"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardS_He"
"04/12/2022 22:18:35:914 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"2251","150","3","10","40","25","5","5","false","1000","2130935435","48","47","147","147","68","68"
"2252","150","3","10","40","25","5","5","false","1000","-1182454817","38","37","95","95","58","58"
"2253","150","3","10","40","25","5","5","false","1000","817534256","42","42","140","140","70","70"
"2254","150","3","10","40","25","5","5","false","1000","-1475439050","39","41","103","103","60","60"
"2255","150","3","10","40","25","5","5","false","1000","239079808","43","38","154","154","59","59"
"2256","150","3","10","40","25","5","5","false","1000","-1439655117","31","31","69","69","42","42"
"2257","150","3","10","40","25","5","5","false","1000","17842436","35","40","88","88","60","60"
"2259","150","3","10","40","25","5","5","false","1000","-633573880","55","55","165","165","94","94"
"2258","150","3","10","40","25","5","5","false","1000","-129763910","41","41","94","94","62","62"
"2260","150","3","10","40","25","5","5","false","1000","336119668","43","38","101","101","61","61"
"2261","150","3","10","40","25","5","5","false","1000","-1020621977","42","43","111","111","67","67"
"2262","150","3","10","40","25","5","5","false","1000","-1304038216","39","42","124","124","64","64"
"2263","150","3","10","40","25","5","5","false","1000","2133098803","45","51","163","163","83","83"
"2264","150","3","10","40","25","5","5","false","1000","871090731","45","38","107","107","63","63"
"2265","150","3","10","40","25","5","5","false","1000","-2038189576","50","44","113","113","68","68"
"2266","150","3","10","40","25","5","5","false","1000","1958148753","34","35","83","83","50","50"
"2267","150","3","10","40","25","5","5","false","1000","871815607","43","41","125","125","69","69"
"2268","150","3","10","40","25","5","5","false","1000","-1686734407","46","50","111","111","78","78"
"2269","150","3","10","40","25","5","5","false","1000","2070692427","43","43","116","116","73","73"
"2270","150","3","10","40","25","5","5","false","1000","421664827","40","41","137","137","74","74"
"2271","150","3","10","40","25","5","5","false","1000","294206548","37","44","124","124","65","65"
"2272","150","3","10","40","25","5","5","false","1000","-1670839882","39","44","96","96","59","59"
"2273","150","3","10","40","25","5","5","false","1000","-1834992166","50","45","134","134","69","69"
"2274","150","3","10","40","25","5","5","false","1000","-2050513867","44","51","121","121","79","79"
"2275","150","3","10","40","25","5","5","false","1000","1791876693","43","47","90","90","67","67"
"2276","150","3","10","40","25","5","5","false","1000","1007865650","39","38","86","86","60","60"
"2277","150","3","10","40","25","5","5","false","1000","471870875","36","42","114","114","55","55"
"2278","150","3","10","40","25","5","5","false","1000","2023909825","44","45","104","104","77","77"
"2279","150","3","10","40","25","5","5","false","1000","-729163623","34","35","82","82","46","46"
"2280","150","3","10","40","25","5","5","false","1000","59440334","47","41","130","130","65","65"
"2281","150","3","10","40","25","5","5","false","1000","1795355009","37","39","75","75","55","55"
"2282","150","3","10","40","25","5","5","false","1000","-1706558190","34","41","99","99","53","53"
"2283","150","3","10","40","25","5","5","false","1000","-1211853065","50","42","133","133","74","74"
"2284","150","3","10","40","25","5","5","false","1000","1925158361","37","41","138","138","65","65"
"2285","150","3","10","40","25","5","5","false","1000","1837243463","37","39","123","123","59","59"
"2286","150","3","10","40","25","5","5","false","1000","1564696324","40","37","97","97","55","55"
"2287","150","3","10","40","25","5","5","false","1000","1821334485","39","41","108","108","66","66"
"2288","150","3","10","40","25","5","5","false","1000","-751385832","45","48","150","150","82","82"
"2289","150","3","10","40","25","5","5","false","1000","1490984139","43","42","105","105","65","65"
"2290","150","3","10","40","25","5","5","false","1000","-1410038322","53","46","177","177","85","85"
"2291","150","3","10","40","25","5","5","false","1000","-2015365387","43","34","86","86","56","56"
"2292","150","3","10","40","25","5","5","false","1000","-1876301221","47","42","111","111","72","72"
"2293","150","3","10","40","25","5","5","false","1000","522594114","42","46","128","128","74","74"
"2294","150","3","10","40","25","5","5","false","1000","-899154164","43","41","164","164","64","64"
"2295","150","3","10","40","25","5","5","false","1000","-1735240213","46","42","140","140","63","63"
"2296","150","3","10","40","25","5","5","false","1000","-1578626328","40","40","103","103","59","59"
"2297","150","3","10","40","25","5","5","false","1000","859164176","42","45","107","107","68","68"
"2298","150","3","10","40","25","5","5","false","1000","450592906","49","44","115","115","67","67"
"2299","150","3","10","40","25","5","5","false","1000","-541741513","45","49","152","152","84","84"
"2300","150","3","10","40","25","5","5","false","1000","559502518","30","33","97","97","48","48"
"2301","150","3","10","40","25","5","5","false","1000","859068056","44","49","143","143","76","76"
"2302","150","3","10","40","25","5","5","false","1000","680442610","33","32","67","67","46","46"
"2303","150","3","10","40","25","5","5","false","1000","1112579676","42","38","112","112","58","58"
"2304","150","3","10","40","25","5","5","false","1000","-678497813","29","31","72","72","47","47"
"2305","150","3","10","40","25","5","5","false","1000","-52007465","39","36","78","78","57","57"
"2306","150","3","10","40","25","5","5","false","1000","-552975047","40","44","122","122","70","70"
"2307","150","3","10","40","25","5","5","false","1000","274496898","34","33","63","63","46","46"
"2308","150","3","10","40","25","5","5","false","1000","155356795","40","36","104","104","56","56"
"2309","150","3","10","40","25","5","5","false","1000","1239933384","49","45","163","163","77","77"
"2310","150","3","10","40","25","5","5","false","1000","-471990488","41","39","100","100","60","60"
"2311","150","3","10","40","25","5","5","false","1000","236390946","37","42","85","85","59","59"
"2312","150","3","10","40","25","5","5","false","1000","-1386011303","40","45","106","106","65","65"
"2313","150","3","10","40","25","5","5","false","1000","164631202","40","47","150","150","68","68"
"2314","150","3","10","40","25","5","5","false","1000","540801916","42","50","164","164","67","67"
"2315","150","3","10","40","25","5","5","false","1000","-205588327","30","27","51","51","43","43"
"2316","150","3","10","40","25","5","5","false","1000","980758433","47","46","141","141","70","70"
"2317","150","3","10","40","25","5","5","false","1000","746340551","38","38","102","102","53","53"
"2318","150","3","10","40","25","5","5","false","1000","-796139957","45","46","134","134","68","68"
"2319","150","3","10","40","25","5","5","false","1000","-956591804","38","45","107","107","68","68"
"2320","150","3","10","40","25","5","5","false","1000","417255248","48","48","133","133","77","77"
"2321","150","3","10","40","25","5","5","false","1000","-1563102299","47","39","94","94","66","66"
"2323","150","3","10","40","25","5","5","false","1000","-363349743","55","48","156","156","85","85"
"2322","150","3","10","40","25","5","5","false","1000","143790793","50","53","137","137","83","83"
"2324","150","3","10","40","25","5","5","false","1000","708364112","42","37","98","98","59","59"
"2325","150","3","10","40","25","5","5","false","1000","1772485123","50","48","124","124","77","77"
"2326","150","3","10","40","25","5","5","false","1000","-1972321638","37","40","137","137","68","68"
"2327","150","3","10","40","25","5","5","false","1000","589425258","30","35","114","114","45","45"
"2328","150","3","10","40","25","5","5","false","1000","-93309363","45","36","111","111","67","67"
"2329","150","3","10","40","25","5","5","false","1000","430139502","44","47","105","105","68","68"
"2330","150","3","10","40","25","5","5","false","1000","2112372201","44","39","110","110","62","62"
"2331","150","3","10","40","25","5","5","false","1000","-1105783729","45","45","122","122","80","80"
"2332","150","3","10","40","25","5","5","false","1000","1844643011","50","55","155","155","92","92"
"2333","150","3","10","40","25","5","5","false","1000","462996581","40","36","93","93","54","54"
"2334","150","3","10","40","25","5","5","false","1000","542998817","37","42","119","119","61","61"
"2335","150","3","10","40","25","5","5","false","1000","-1326486844","43","47","133","133","71","71"
"2336","150","3","10","40","25","5","5","false","1000","770551414","43","41","128","128","63","63"
"2337","150","3","10","40","25","5","5","false","1000","-653733181","47","42","113","113","68","68"
"2338","150","3","10","40","25","5","5","false","1000","-1022590989","47","46","115","115","74","74"
"2339","150","3","10","40","25","5","5","false","1000","1168109029","39","39","146","146","59","59"
"2340","150","3","10","40","25","5","5","false","1000","1558120675","46","51","143","143","80","80"
"2341","150","3","10","40","25","5","5","false","1000","-1149906902","41","42","97","97","56","56"
"2342","150","3","10","40","25","5","5","false","1000","-316170945","25","29","65","65","43","43"
"2343","150","3","10","40","25","5","5","false","1000","1889377205","37","39","100","100","56","56"
"2344","150","3","10","40","25","5","5","false","1000","-111361368","38","42","105","105","60","60"
"2345","150","3","10","40","25","5","5","false","1000","1268345288","44","37","97","97","58","58"
"2346","150","3","10","40","25","5","5","false","1000","1914841957","43","38","116","116","62","62"
"2347","150","3","10","40","25","5","5","false","1000","-630331245","48","57","187","187","83","83"
"2348","150","3","10","40","25","5","5","false","1000","1021638917","41","36","97","97","58","58"
"2349","150","3","10","40","25","5","5","false","1000","-1567003317","36","38","93","93","54","54"
"2350","150","3","10","40","25","5","5","false","1000","-1155446321","43","39","124","124","64","64"
"2351","150","3","10","40","25","5","5","false","1000","-673008168","53","48","133","133","76","76"
"2352","150","3","10","40","25","5","5","false","1000","2140103915","43","47","119","119","68","68"
"2353","150","3","10","40","25","5","5","false","1000","-2067339497","38","49","140","140","68","68"
"2354","150","3","10","40","25","5","5","false","1000","-1747412800","34","37","122","122","47","47"
"2355","150","3","10","40","25","5","5","false","1000","853359484","48","46","155","155","84","84"
"2356","150","3","10","40","25","5","5","false","1000","-1735019042","46","45","139","139","66","66"
"2357","150","3","10","40","25","5","5","false","1000","44342593","38","33","116","116","53","53"
"2358","150","3","10","40","25","5","5","false","1000","-1401259106","48","46","120","120","75","75"
"2359","150","3","10","40","25","5","5","false","1000","-2036967082","38","47","109","109","61","61"
"2360","150","3","10","40","25","5","5","false","1000","-1221844504","38","39","117","117","63","63"
"2361","150","3","10","40","25","5","5","false","1000","-1540592972","44","36","103","103","64","64"
"2362","150","3","10","40","25","5","5","false","1000","1609200594","36","38","124","124","53","53"
"2363","150","3","10","40","25","5","5","false","1000","-1469353499","37","38","79","79","53","53"
"2364","150","3","10","40","25","5","5","false","1000","-483495270","47","49","119","119","82","82"
"2365","150","3","10","40","25","5","5","false","1000","-1943717307","50","51","150","150","77","77"
"2366","150","3","10","40","25","5","5","false","1000","674021080","44","43","76","76","60","60"
"2367","150","3","10","40","25","5","5","false","1000","-1635113962","42","44","101","101","72","72"
"2368","150","3","10","40","25","5","5","false","1000","1418293011","41","35","126","126","58","58"
"2369","150","3","10","40","25","5","5","false","1000","1986492583","51","47","139","139","84","84"
"2370","150","3","10","40","25","5","5","false","1000","603759355","35","32","87","87","51","51"
"2371","150","3","10","40","25","5","5","false","1000","-1705545441","40","48","139","139","73","73"
