"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardS_Ho"
"04/14/2022 20:26:30:030 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"1200","150","3","10","40","25","5","5","true","1000","424242451","53","29","122","40","98","34"
"1201","150","3","10","40","25","5","5","true","1000","2014880452","52","34","128","58","82","48"
"1202","150","3","10","40","25","5","5","true","1000","-1842178822","62","34","194","44","104","42"
"1203","150","3","10","40","25","5","5","true","1000","-2141464341","34","25","90","46","46","34"
"1204","150","3","10","40","25","5","5","true","1000","788409797","34","26","114","36","50","34"
"1205","150","3","10","40","25","5","5","true","1000","778082773","47","35","104","66","62","44"
"1206","150","3","10","40","25","5","5","true","1000","1029087851","46","49","96","78","80","60"
"1207","150","3","10","40","25","5","5","true","1000","1578458471","49","31","112","50","74","38"
"1208","150","3","10","40","25","5","5","true","1000","-716939879","51","19","98","30","76","24"
"1209","150","3","10","40","25","5","5","true","1000","-277001441","48","33","112","62","76","44"
"1210","150","3","10","40","25","5","5","true","1000","164808477","45","24","86","40","68","28"
"1211","150","3","10","40","25","5","5","true","1000","-1026271975","42","27","96","38","64","36"
"1212","150","3","10","40","25","5","5","true","1000","-1931741451","55","44","170","76","102","60"
"1213","150","3","10","40","25","5","5","true","1000","-531650571","46","39","114","72","82","48"
"1214","150","3","10","40","25","5","5","true","1000","1034085248","43","32","116","40","68","40"
"1215","150","3","10","40","25","5","5","true","1000","-387439819","59","32","132","74","92","46"
"1216","150","3","10","40","25","5","5","true","1000","-2050408352","54","19","164","24","98","22"
"1217","150","3","10","40","25","5","5","true","1000","2105836041","47","22","172","32","82","26"
"1218","150","3","10","40","25","5","5","true","1000","-2010708943","63","31","170","50","112","38"
"1219","150","3","10","40","25","5","5","true","1000","-1749714176","43","30","144","46","78","36"
"1220","150","3","10","40","25","5","5","true","1000","-448253448","34","40","62","100","54","54"
"1221","150","3","10","40","25","5","5","true","1000","-1239207867","60","31","140","52","100","40"
"1222","150","3","10","40","25","5","5","true","1000","917592792","49","37","128","48","76","44"
"1223","150","3","10","40","25","5","5","true","1000","-2137030209","29","27","58","44","38","32"
"1224","150","3","10","40","25","5","5","true","1000","-1296759132","37","38","82","70","52","58"
"1225","150","3","10","40","25","5","5","true","1000","-1679683719","60","27","150","36","104","32"
"1226","150","3","10","40","25","5","5","true","1000","-7077077","39","35","100","48","58","42"
"1227","150","3","10","40","25","5","5","true","1000","277992506","48","28","130","48","88","36"
"1228","150","3","10","40","25","5","5","true","1000","890727016","51","33","190","64","94","42"
"1229","150","3","10","40","25","5","5","true","1000","-810975082","39","29","76","46","56","38"
"1230","150","3","10","40","25","5","5","true","1000","-1198337626","50","29","132","50","96","36"
"1231","150","3","10","40","25","5","5","true","1000","-1122857496","36","19","82","24","56","22"
"1232","150","3","10","40","25","5","5","true","1000","-1596354885","49","38","96","68","76","52"
"1233","150","3","10","40","25","5","5","true","1000","2002507438","47","29","116","48","80","32"
"1234","150","3","10","40","25","5","5","true","1000","1877574166","37","26","70","42","62","34"
"1235","150","3","10","40","25","5","5","true","1000","-1181817870","52","31","166","46","100","44"
"1236","150","3","10","40","25","5","5","true","1000","-1755306502","48","25","150","42","70","32"
"1237","150","3","10","40","25","5","5","true","1000","-2051925253","51","35","102","70","78","44"
"1238","150","3","10","40","25","5","5","true","1000","-1163612990","42","34","96","52","62","50"
"1239","150","3","10","40","25","5","5","true","1000","-1639294380","55","21","108","50","80","22"
"1240","150","3","10","40","25","5","5","true","1000","-170270432","37","29","108","62","58","44"
"1241","150","3","10","40","25","5","5","true","1000","941380362","35","38","74","60","50","52"
"1242","150","3","10","40","25","5","5","true","1000","-774473926","53","29","120","48","88","36"
"1243","150","3","10","40","25","5","5","true","1000","-1471756491","43","28","106","42","64","34"
"1244","150","3","10","40","25","5","5","true","1000","810270979","58","19","172","42","92","26"
"1245","150","3","10","40","25","5","5","true","1000","-1672229597","50","31","128","62","78","46"
"1246","150","3","10","40","25","5","5","true","1000","-703143834","47","29","118","46","80","38"
"1247","150","3","10","40","25","5","5","true","1000","649770050","39","40","96","72","62","54"
"1248","150","3","10","40","25","5","5","true","1000","-1817988890","55","15","162","22","90","18"
"1249","150","3","10","40","25","5","5","true","1000","-884084471","49","16","154","18","102","18"
"1250","150","3","10","40","25","5","5","true","1000","1076347155","52","25","154","34","84","32"
"1251","150","3","10","40","25","5","5","true","1000","1492484589","61","24","158","48","114","30"
"1252","150","3","10","40","25","5","5","true","1000","171617193","50","36","136","66","96","48"
"1253","150","3","10","40","25","5","5","true","1000","-1230119779","51","34","108","56","70","44"
"1254","150","3","10","40","25","5","5","true","1000","-1387993041","53","44","128","70","90","64"
"1255","150","3","10","40","25","5","5","true","1000","-73564667","46","25","138","46","72","34"
"1256","150","3","10","40","25","5","5","true","1000","-1098586487","34","26","80","40","64","30"
"1257","150","3","10","40","25","5","5","true","1000","-911629732","38","23","88","30","62","28"
"1258","150","3","10","40","25","5","5","true","1000","154865834","42","31","128","54","78","42"
"1259","150","3","10","40","25","5","5","true","1000","-1936172100","49","24","114","46","86","32"
"1260","150","3","10","40","25","5","5","true","1000","-1436620226","53","25","120","46","96","30"
"1261","150","3","10","40","25","5","5","true","1000","-305757309","61","20","146","34","112","26"
"1262","150","3","10","40","25","5","5","true","1000","-104154978","44","29","80","44","64","38"
"1263","150","3","10","40","25","5","5","true","1000","-1281548842","48","26","126","54","86","40"
"1264","150","3","10","40","25","5","5","true","1000","1090900334","41","34","78","66","66","44"
"1265","150","3","10","40","25","5","5","true","1000","537416823","50","34","222","52","86","48"
"1266","150","3","10","40","25","5","5","true","1000","1237803873","49","31","126","62","84","42"
"1267","150","3","10","40","25","5","5","true","1000","-1240017237","61","33","152","54","114","42"
"1268","150","3","10","40","25","5","5","true","1000","2055802390","36","26","96","30","58","28"
"1269","150","3","10","40","25","5","5","true","1000","-41162653","45","21","128","28","66","26"
"1271","150","3","10","40","25","5","5","true","1000","-1637886973","68","13","180","26","126","18"
"1270","150","3","10","40","25","5","5","true","1000","-1418963810","41","35","92","74","62","44"
"1272","150","3","10","40","25","5","5","true","1000","-1705856952","45","32","100","42","72","36"
"1273","150","3","10","40","25","5","5","true","1000","1251139975","56","21","164","38","98","26"
"1274","150","3","10","40","25","5","5","true","1000","1094041906","42","18","122","36","82","20"
"1275","150","3","10","40","25","5","5","true","1000","1807600050","52","23","104","44","78","26"
"1276","150","3","10","40","25","5","5","true","1000","-1981033774","57","23","192","50","122","30"
"1277","150","3","10","40","25","5","5","true","1000","-696398060","47","24","124","40","66","26"
"1278","150","3","10","40","25","5","5","true","1000","-1558432242","47","30","78","42","70","38"
"1279","150","3","10","40","25","5","5","true","1000","2085897766","46","27","98","58","62","36"
"1280","150","3","10","40","25","5","5","true","1000","-745537732","47","25","108","36","74","32"
"1281","150","3","10","40","25","5","5","true","1000","1937793335","36","33","56","82","48","48"
"1282","150","3","10","40","25","5","5","true","1000","-874872550","50","10","144","10","82","10"
"1283","150","3","10","40","25","5","5","true","1000","-54038696","56","31","138","48","100","42"
"1284","150","3","10","40","25","5","5","true","1000","-674123759","52","18","92","24","82","20"
"1285","150","3","10","40","25","5","5","true","1000","829978747","39","38","78","82","58","60"
"1286","150","3","10","40","25","5","5","true","1000","-1492735378","56","30","132","56","90","34"
"1287","150","3","10","40","25","5","5","true","1000","254118322","41","24","100","38","58","28"
"1288","150","3","10","40","25","5","5","true","1000","1397026506","36","29","66","46","44","38"
"1289","150","3","10","40","25","5","5","true","1000","-1898855414","39","24","116","36","64","26"
"1290","150","3","10","40","25","5","5","true","1000","-1780053696","48","8","114","8","82","8"
"1291","150","3","10","40","25","5","5","true","1000","1294282085","57","32","122","44","92","38"
"1292","150","3","10","40","25","5","5","true","1000","-1466936298","49","14","74","18","72","16"
"1293","150","3","10","40","25","5","5","true","1000","-1392580457","48","34","72","66","62","40"
"1294","150","3","10","40","25","5","5","true","1000","-421082983","54","29","148","48","92","32"
"1295","150","3","10","40","25","5","5","true","1000","-2049164212","52","16","152","20","84","18"
"1296","150","3","10","40","25","5","5","true","1000","1275807803","44","25","98","42","66","30"
"1297","150","3","10","40","25","5","5","true","1000","1819992180","52","39","152","86","92","56"
"1298","150","3","10","40","25","5","5","true","1000","109708215","35","30","92","52","58","42"
"1299","150","3","10","40","25","5","5","true","1000","-1677418043","48","21","154","32","90","26"
"1300","150","3","10","40","25","5","5","true","1000","1555737342","59","26","138","40","104","30"
"1301","150","3","10","40","25","5","5","true","1000","1554968424","39","31","120","44","72","38"
"1302","150","3","10","40","25","5","5","true","1000","1709197048","48","28","110","42","78","38"
"1303","150","3","10","40","25","5","5","true","1000","17521830","59","30","180","64","120","42"
"1304","150","3","10","40","25","5","5","true","1000","-31265889","50","31","132","52","90","42"
"1305","150","3","10","40","25","5","5","true","1000","-296700425","52","23","104","26","88","26"
"1306","150","3","10","40","25","5","5","true","1000","-16698978","52","14","116","20","90","18"
"1307","150","3","10","40","25","5","5","true","1000","-2091318389","33","15","90","24","52","18"
"1308","150","3","10","40","25","5","5","true","1000","1143892026","55","36","150","54","98","48"
"1309","150","3","10","40","25","5","5","true","1000","-1402719002","44","26","106","34","78","30"
"1310","150","3","10","40","25","5","5","true","1000","-638765836","50","31","132","52","76","44"
"1311","150","3","10","40","25","5","5","true","1000","-783703697","48","18","130","32","82","22"
"1312","150","3","10","40","25","5","5","true","1000","1164507665","34","36","78","62","50","58"
"1313","150","3","10","40","25","5","5","true","1000","-1709719611","37","26","64","46","50","30"
"1314","150","3","10","40","25","5","5","true","1000","-420375252","62","32","220","60","106","46"
"1315","150","3","10","40","25","5","5","true","1000","-1528396304","41","21","106","36","66","26"
"1316","150","3","10","40","25","5","5","true","1000","676123876","52","43","122","88","92","64"
"1318","150","3","10","40","25","5","5","true","1000","68023970","44","31","108","56","80","40"
"1317","150","3","10","40","25","5","5","true","1000","-1876282912","47","17","110","24","82","24"
"1319","150","3","10","40","25","5","5","true","1000","1445470827","31","31","68","56","42","42"
"1320","150","3","10","40","25","5","5","true","1000","-339851349","43","41","118","86","72","58"
"1321","150","3","10","40","25","5","5","true","1000","-707633228","40","36","100","60","68","46"
"1322","150","3","10","40","25","5","5","true","1000","-1131285295","49","32","110","62","72","38"
"1323","150","3","10","40","25","5","5","true","1000","2038784538","48","48","114","82","82","54"
"1324","150","3","10","40","25","5","5","true","1000","1486146972","40","27","64","42","58","38"
"1325","150","3","10","40","25","5","5","true","1000","1916794846","42","26","80","40","62","30"
"1326","150","3","10","40","25","5","5","true","1000","496472281","51","31","94","52","80","42"
"1327","150","3","10","40","25","5","5","true","1000","763283146","61","19","184","28","116","26"
"1328","150","3","10","40","25","5","5","true","1000","693823562","40","36","78","48","62","44"
"1329","150","3","10","40","25","5","5","true","1000","-308228413","37","42","116","82","60","58"
"1330","150","3","10","40","25","5","5","true","1000","-385272966","46","29","126","48","86","38"
"1331","150","3","10","40","25","5","5","true","1000","728919142","60","26","146","50","112","28"
"1332","150","3","10","40","25","5","5","true","1000","1280090174","33","37","114","62","50","50"
"1333","150","3","10","40","25","5","5","true","1000","-1365481927","46","21","96","38","74","24"
"1334","150","3","10","40","25","5","5","true","1000","-1931841790","48","22","86","26","66","26"
"1335","150","3","10","40","25","5","5","true","1000","1223944445","40","26","88","48","58","38"
"1336","150","3","10","40","25","5","5","true","1000","-729118590","44","31","88","46","66","44"
"1337","150","3","10","40","25","5","5","true","1000","-1288548748","39","13","76","22","60","14"
"1338","150","3","10","40","25","5","5","true","1000","778006579","60","32","148","48","98","42"
"1339","150","3","10","40","25","5","5","true","1000","1492312653","35","22","108","32","48","26"
"1340","150","3","10","40","25","5","5","true","1000","-1326558242","53","24","100","34","84","30"
"1341","150","3","10","40","25","5","5","true","1000","-1121954649","61","31","170","48","118","44"
"1342","150","3","10","40","25","5","5","true","1000","-1182769718","57","25","162","42","104","32"
"1343","150","3","10","40","25","5","5","true","1000","135290214","56","37","184","54","116","54"
"1344","150","3","10","40","25","5","5","true","1000","-300742651","42","19","108","36","72","22"
"1345","150","3","10","40","25","5","5","true","1000","-970203501","59","22","224","50","130","26"
"1346","150","3","10","40","25","5","5","true","1000","1488869098","56","34","116","60","82","48"
"1347","150","3","10","40","25","5","5","true","1000","1768651780","50","46","96","68","70","58"
"1348","150","3","10","40","25","5","5","true","1000","-1400737121","60","23","174","42","112","28"
"1349","150","3","10","40","25","5","5","true","1000","-783285835","42","28","98","46","66","40"
"1350","150","3","10","40","25","5","5","true","1000","1781257796","41","26","104","30","60","28"
"1351","150","3","10","40","25","5","5","true","1000","1879203226","48","33","160","54","96","40"
"1352","150","3","10","40","25","5","5","true","1000","549251218","51","40","114","58","86","56"
"1353","150","3","10","40","25","5","5","true","1000","-498624561","53","29","128","46","84","42"
"1354","150","3","10","40","25","5","5","true","1000","1337116483","54","14","152","16","84","14"
"1355","150","3","10","40","25","5","5","true","1000","1471889086","34","16","70","36","58","26"
"1356","150","3","10","40","25","5","5","true","1000","-60392567","31","34","80","50","48","46"
"1357","150","3","10","40","25","5","5","true","1000","-1353718853","66","34","170","70","118","44"
"1358","150","3","10","40","25","5","5","true","1000","895940570","47","27","96","50","68","36"
"1359","150","3","10","40","25","5","5","true","1000","1803334166","34","27","88","44","56","32"
"1360","150","3","10","40","25","5","5","true","1000","438506121","42","48","102","98","72","70"
"1361","150","3","10","40","25","5","5","true","1000","148441480","55","24","166","48","106","34"
"1362","150","3","10","40","25","5","5","true","1000","263035186","43","24","94","32","68","26"
"1363","150","3","10","40","25","5","5","true","1000","-736750209","33","24","58","42","42","30"
"1364","150","3","10","40","25","5","5","true","1000","406295548","34","25","62","40","54","36"
"1365","150","3","10","40","25","5","5","true","1000","1486122866","56","22","192","36","110","30"
"1366","150","3","10","40","25","5","5","true","1000","-817096340","44","19","108","28","74","24"
"1367","150","3","10","40","25","5","5","true","1000","-947378102","52","36","134","70","86","44"
"1368","150","3","10","40","25","5","5","true","1000","-317366268","66","30","180","42","114","34"
"1369","150","3","10","40","25","5","5","true","1000","1181890183","51","26","174","38","96","36"
"1370","150","3","10","40","25","5","5","true","1000","1713992183","54","31","180","52","96","36"
"1371","150","3","10","40","25","5","5","true","1000","-1065511097","53","26","152","42","88","34"
"1372","150","3","10","40","25","5","5","true","1000","1238306718","39","33","94","74","54","52"
"1373","150","3","10","40","25","5","5","true","1000","1571153252","51","23","96","42","80","30"
"1374","150","3","10","40","25","5","5","true","1000","472981542","38","28","96","40","66","36"
"1375","150","3","10","40","25","5","5","true","1000","-741213528","44","17","100","22","66","22"
"1376","150","3","10","40","25","5","5","true","1000","-439320690","42","32","138","58","66","42"
"1377","150","3","10","40","25","5","5","true","1000","537825101","52","39","92","88","80","56"
"1378","150","3","10","40","25","5","5","true","1000","-732401177","54","33","138","54","88","42"
"1379","150","3","10","40","25","5","5","true","1000","-91569246","37","24","74","52","52","32"
"1380","150","3","10","40","25","5","5","true","1000","-1001649171","42","28","98","70","66","36"
"1381","150","3","10","40","25","5","5","true","1000","-886410031","56","32","158","60","102","42"
"1382","150","3","10","40","25","5","5","true","1000","701252290","47","41","118","74","70","52"
"1383","150","3","10","40","25","5","5","true","1000","-1780384665","44","20","110","30","86","24"
"1384","150","3","10","40","25","5","5","true","1000","521546445","66","34","160","50","118","42"
"1385","150","3","10","40","25","5","5","true","1000","1345663460","45","24","124","46","76","28"
"1386","150","3","10","40","25","5","5","true","1000","-1369823028","44","27","100","46","72","28"
"1387","150","3","10","40","25","5","5","true","1000","2135151806","56","27","148","34","86","30"
"1388","150","3","10","40","25","5","5","true","1000","1142007532","35","34","94","48","62","42"
"1389","150","3","10","40","25","5","5","true","1000","1892719786","48","28","130","54","80","34"
"1390","150","3","10","40","25","5","5","true","1000","1471742749","43","37","152","64","72","48"
"1391","150","3","10","40","25","5","5","true","1000","627047060","46","27","132","40","76","38"
"1392","150","3","10","40","25","5","5","true","1000","-1343335322","52","33","126","46","88","40"
"1393","150","3","10","40","25","5","5","true","1000","-503277715","44","43","122","76","80","58"
"1394","150","3","10","40","25","5","5","true","1000","901854318","34","22","92","32","54","26"
"1395","150","3","10","40","25","5","5","true","1000","-1021121820","50","19","142","30","94","30"
"1396","150","3","10","40","25","5","5","true","1000","1842946453","53","29","118","48","90","46"
"1397","150","3","10","40","25","5","5","true","1000","-2137296733","56","35","154","54","90","44"
"1398","150","3","10","40","25","5","5","true","1000","-2056929169","55","36","146","60","96","50"
"1399","150","3","10","40","25","5","5","true","1000","-1040079013","56","29","114","58","90","42"
"1400","150","3","10","40","25","5","5","true","1000","535987055","40","34","96","62","66","48"
"1401","150","3","10","40","25","5","5","true","1000","1262914024","54","24","168","38","114","32"
"1402","150","3","10","40","25","5","5","true","1000","2142303275","45","38","118","62","76","58"
"1403","150","3","10","40","25","5","5","true","1000","-1080114438","54","29","130","44","88","40"
"1404","150","3","10","40","25","5","5","true","1000","-353190754","41","31","88","64","66","44"
"1405","150","3","10","40","25","5","5","true","1000","793595360","59","28","202","54","102","32"
"1406","150","3","10","40","25","5","5","true","1000","1404801886","45","31","122","52","66","40"
"1407","150","3","10","40","25","5","5","true","1000","-1027004736","39","37","94","60","62","50"
"1408","150","3","10","40","25","5","5","true","1000","-71745782","37","29","64","50","52","38"
"1409","150","3","10","40","25","5","5","true","1000","1095697546","39","27","136","36","66","34"
"1410","150","3","10","40","25","5","5","true","1000","-238029924","57","24","154","48","106","28"
"1411","150","3","10","40","25","5","5","true","1000","-1685583407","43","28","80","48","60","40"
"1412","150","3","10","40","25","5","5","true","1000","-1763971761","61","33","194","58","118","40"
"1413","150","3","10","40","25","5","5","true","1000","-340960362","67","28","230","56","132","40"
"1414","150","3","10","40","25","5","5","true","1000","1985149689","62","24","196","34","112","28"
"1415","150","3","10","40","25","5","5","true","1000","-1286218726","57","25","218","38","102","36"
"1417","150","3","10","40","25","5","5","true","1000","1004338283","34","28","104","42","52","34"
"1416","150","3","10","40","25","5","5","true","1000","-1053617579","50","36","96","70","70","56"
"1418","150","3","10","40","25","5","5","true","1000","520375235","37","23","68","38","50","30"
"1419","150","3","10","40","25","5","5","true","1000","-1809062557","49","35","94","56","72","44"
"1420","150","3","10","40","25","5","5","true","1000","1692169890","46","23","80","28","66","28"
"1421","150","3","10","40","25","5","5","true","1000","-1276432164","54","45","134","84","98","66"
"1422","150","3","10","40","25","5","5","true","1000","-436016314","54","32","160","62","104","48"
"1423","150","3","10","40","25","5","5","true","1000","396671064","43","30","110","50","74","38"
"1424","150","3","10","40","25","5","5","true","1000","1147742468","40","39","112","62","64","50"
"1425","150","3","10","40","25","5","5","true","1000","-872605906","38","22","80","36","58","26"
"1426","150","3","10","40","25","5","5","true","1000","-1639354463","30","24","84","32","38","28"
"1427","150","3","10","40","25","5","5","true","1000","-482274022","55","33","170","48","98","40"
"1428","150","3","10","40","25","5","5","true","1000","-613418066","43","34","112","58","68","38"
"1429","150","3","10","40","25","5","5","true","1000","1154242442","52","33","162","42","102","40"
"1430","150","3","10","40","25","5","5","true","1000","-492755909","43","38","100","76","58","52"
"1431","150","3","10","40","25","5","5","true","1000","482788272","59","34","120","58","94","40"
"1432","150","3","10","40","25","5","5","true","1000","-1353483769","59","31","138","56","96","40"
"1433","150","3","10","40","25","5","5","true","1000","-606601822","53","13","154","18","86","14"
"1434","150","3","10","40","25","5","5","true","1000","-1930099635","48","28","116","42","78","34"
"1435","150","3","10","40","25","5","5","true","1000","-1589189733","58","28","142","42","96","34"
"1436","150","3","10","40","25","5","5","true","1000","570355454","63","25","172","32","100","28"
"1437","150","3","10","40","25","5","5","true","1000","574511980","62","33","166","48","110","42"
"1438","150","3","10","40","25","5","5","true","1000","-1282701853","68","29","172","50","132","38"
"1439","150","3","10","40","25","5","5","true","1000","-800643549","50","37","106","48","70","44"
"1440","150","3","10","40","25","5","5","true","1000","448562743","51","31","168","52","102","42"
"1441","150","3","10","40","25","5","5","true","1000","1172360352","47","30","102","52","76","42"
"1442","150","3","10","40","25","5","5","true","1000","2140588300","48","24","116","34","70","30"
"1443","150","3","10","40","25","5","5","true","1000","1399080701","51","22","136","52","84","24"
"1444","150","3","10","40","25","5","5","true","1000","475392319","54","27","156","42","96","38"
"1445","150","3","10","40","25","5","5","true","1000","-1454245205","47","24","138","44","78","30"
"1446","150","3","10","40","25","5","5","true","1000","1479607334","53","28","180","40","100","36"
"1447","150","3","10","40","25","5","5","true","1000","323999297","53","29","154","44","98","38"
"1448","150","3","10","40","25","5","5","true","1000","816950484","48","30","124","44","76","36"
"1449","150","3","10","40","25","5","5","true","1000","-263846214","49","35","140","74","82","46"
"1450","150","3","10","40","25","5","5","true","1000","1770950002","48","31","114","50","68","46"
"1451","150","3","10","40","25","5","5","true","1000","-1005705237","44","30","92","40","70","32"
"1452","150","3","10","40","25","5","5","true","1000","962681570","32","36","56","56","42","46"
"1454","150","3","10","40","25","5","5","true","1000","1143929033","52","18","96","28","80","28"
"1453","150","3","10","40","25","5","5","true","1000","1301628340","55","27","174","54","102","36"
"1455","150","3","10","40","25","5","5","true","1000","-2101205646","24","20","44","30","26","24"
"1456","150","3","10","40","25","5","5","true","1000","-1560682866","39","25","112","48","66","30"
"1457","150","3","10","40","25","5","5","true","1000","427605903","34","26","82","36","50","32"
"1458","150","3","10","40","25","5","5","true","1000","765292344","44","23","134","46","70","28"
"1459","150","3","10","40","25","5","5","true","1000","1089919918","54","27","108","38","80","34"
"1460","150","3","10","40","25","5","5","true","1000","1221957392","57","32","180","54","94","44"
"1461","150","3","10","40","25","5","5","true","1000","-563870484","53","20","108","40","80","24"
"1462","150","3","10","40","25","5","5","true","1000","995499679","56","36","148","68","98","52"
"1463","150","3","10","40","25","5","5","true","1000","-904524795","52","27","132","48","104","28"
"1464","150","3","10","40","25","5","5","true","1000","996600866","56","30","114","52","88","42"
"1465","150","3","10","40","25","5","5","true","1000","-1681677266","56","23","156","32","96","28"
"1466","150","3","10","40","25","5","5","true","1000","-437389494","31","31","58","50","44","38"
"1467","150","3","10","40","25","5","5","true","1000","-966981284","28","24","52","40","48","30"
"1468","150","3","10","40","25","5","5","true","1000","2017018788","57","18","136","24","98","20"
"1469","150","3","10","40","25","5","5","true","1000","-2048195064","56","39","140","78","96","48"
"1470","150","3","10","40","25","5","5","true","1000","488496220","30","23","86","46","52","30"
"1471","150","3","10","40","25","5","5","true","1000","650701429","51","25","116","36","78","28"
"1472","150","3","10","40","25","5","5","true","1000","1468493655","39","26","98","38","62","32"
"1473","150","3","10","40","25","5","5","true","1000","-1284410650","47","35","104","54","80","42"
"1474","150","3","10","40","25","5","5","true","1000","-986142970","58","15","194","18","116","16"
"1475","150","3","10","40","25","5","5","true","1000","1007058183","39","28","84","38","54","36"
"1476","150","3","10","40","25","5","5","true","1000","-1754702151","44","23","98","34","76","30"
"1477","150","3","10","40","25","5","5","true","1000","297200851","66","27","158","48","124","34"
"1478","150","3","10","40","25","5","5","true","1000","491870925","48","45","162","86","82","68"
"1479","150","3","10","40","25","5","5","true","1000","1209181450","63","26","208","40","108","30"
"1480","150","3","10","40","25","5","5","true","1000","-228436726","46","36","172","56","74","46"
"1481","150","3","10","40","25","5","5","true","1000","137325604","38","20","82","38","64","30"
"1482","150","3","10","40","25","5","5","true","1000","-2128204765","35","23","76","34","58","24"
"1483","150","3","10","40","25","5","5","true","1000","-1669632153","47","40","154","54","100","48"
"1484","150","3","10","40","25","5","5","true","1000","-1369400980","52","32","136","68","90","46"
"1485","150","3","10","40","25","5","5","true","1000","-1653832032","38","32","84","42","56","36"
"1486","150","3","10","40","25","5","5","true","1000","-1713340926","47","38","144","62","80","48"
"1487","150","3","10","40","25","5","5","true","1000","-1155109705","48","36","94","52","66","42"
"1488","150","3","10","40","25","5","5","true","1000","-1586465902","40","39","132","66","62","50"
"1489","150","3","10","40","25","5","5","true","1000","2120217189","50","34","150","62","70","52"
"1490","150","3","10","40","25","5","5","true","1000","-842788403","63","30","160","50","122","44"
"1491","150","3","10","40","25","5","5","true","1000","-1901317818","42","20","124","26","64","22"
"1492","150","3","10","40","25","5","5","true","1000","289073550","65","29","198","38","124","32"
"1493","150","3","10","40","25","5","5","true","1000","1444214982","47","32","148","44","106","38"
"1494","150","3","10","40","25","5","5","true","1000","435496023","55","23","132","34","100","26"
"1495","150","3","10","40","25","5","5","true","1000","1743256253","43","32","138","54","80","38"
"1496","150","3","10","40","25","5","5","true","1000","1707358549","41","20","74","30","58","26"
"1497","150","3","10","40","25","5","5","true","1000","-76591064","54","27","132","36","94","36"
"1498","150","3","10","40","25","5","5","true","1000","-1268250400","39","34","106","52","64","48"
"1499","150","3","10","40","25","5","5","true","1000","222965960","33","22","60","32","46","26"
"1500","150","3","10","40","25","5","5","true","1000","-1286177759","41","19","144","22","64","22"
"1501","150","3","10","40","25","5","5","true","1000","-1921793060","41","26","102","40","62","30"
"1502","150","3","10","40","25","5","5","true","1000","119006557","38","25","62","50","52","30"
"1503","150","3","10","40","25","5","5","true","1000","186778482","60","17","168","26","110","20"
"1504","150","3","10","40","25","5","5","true","1000","-1598460935","58","36","156","50","104","44"
"1505","150","3","10","40","25","5","5","true","1000","1890429128","46","23","120","36","84","28"
"1506","150","3","10","40","25","5","5","true","1000","-2047477065","54","35","118","68","78","52"
"1507","150","3","10","40","25","5","5","true","1000","1534045501","48","24","126","38","96","30"
"1508","150","3","10","40","25","5","5","true","1000","442870787","31","23","70","28","42","24"
"1509","150","3","10","40","25","5","5","true","1000","-1360354488","40","22","96","52","60","34"
"1510","150","3","10","40","25","5","5","true","1000","-1380781114","63","30","186","68","110","38"
"1511","150","3","10","40","25","5","5","true","1000","-694678227","43","40","114","74","76","62"
"1512","150","3","10","40","25","5","5","true","1000","-965859559","36","24","72","32","56","30"
"1513","150","3","10","40","25","5","5","true","1000","-1361061821","54","24","126","40","80","30"
"1514","150","3","10","40","25","5","5","true","1000","778292450","60","17","140","20","106","20"
"1515","150","3","10","40","25","5","5","true","1000","-1802159469","39","21","76","30","48","26"
"1516","150","3","10","40","25","5","5","true","1000","2018308796","37","34","78","54","60","42"
"1517","150","3","10","40","25","5","5","true","1000","-1474519008","46","51","120","114","76","78"
"1518","150","3","10","40","25","5","5","true","1000","1108201358","48","23","118","30","74","28"
"1519","150","3","10","40","25","5","5","true","1000","142767792","47","19","108","34","74","22"
"1520","150","3","10","40","25","5","5","true","1000","-852409957","41","30","88","42","68","36"
"1521","150","3","10","40","25","5","5","true","1000","1191761689","47","35","102","50","70","46"
"1522","150","3","10","40","25","5","5","true","1000","-228891771","52","25","174","34","90","34"
"1523","150","3","10","40","25","5","5","true","1000","-1770589557","39","30","68","62","48","40"
"1524","150","3","10","40","25","5","5","true","1000","959211507","33","17","74","22","54","18"
"1525","150","3","10","40","25","5","5","true","1000","-1960601410","57","26","166","40","92","28"
"1526","150","3","10","40","25","5","5","true","1000","-1476185889","61","33","158","52","102","46"
"1527","150","3","10","40","25","5","5","true","1000","1806195905","37","22","80","42","50","30"
"1528","150","3","10","40","25","5","5","true","1000","477118050","34","25","78","40","44","28"
"1529","150","3","10","40","25","5","5","true","1000","-150404534","57","31","146","56","92","40"
"1530","150","3","10","40","25","5","5","true","1000","-354631409","57","42","114","52","74","50"
