"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardS_Ho"
"04/14/2022 20:26:30:030 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"1531","150","3","10","40","25","5","5","true","1000","1317094782","55","33","158","60","92","42"
"1533","150","3","10","40","25","5","5","true","1000","-1996927757","39","39","80","70","60","56"
"1532","150","3","10","40","25","5","5","true","1000","1980714892","47","36","138","68","82","48"
"1534","150","3","10","40","25","5","5","true","1000","954722966","53","42","148","62","92","52"
"1535","150","3","10","40","25","5","5","true","1000","547204899","42","27","104","56","62","38"
"1536","150","3","10","40","25","5","5","true","1000","1048086376","40","24","80","34","56","32"
"1537","150","3","10","40","25","5","5","true","1000","1711635500","50","45","104","82","80","64"
"1538","150","3","10","40","25","5","5","true","1000","1487221388","55","33","162","56","110","40"
"1539","150","3","10","40","25","5","5","true","1000","-469019563","54","26","152","34","92","30"
"1540","150","3","10","40","25","5","5","true","1000","-2066524264","56","32","152","42","96","38"
"1541","150","3","10","40","25","5","5","true","1000","-863624867","39","24","90","40","60","30"
"1542","150","3","10","40","25","5","5","true","1000","1546738973","56","20","152","40","106","26"
"1543","150","3","10","40","25","5","5","true","1000","-338372370","42","32","128","40","52","38"
"1544","150","3","10","40","25","5","5","true","1000","1263399199","34","31","78","46","54","36"
"1545","150","3","10","40","25","5","5","true","1000","-1697000947","49","21","106","36","80","26"
"1546","150","3","10","40","25","5","5","true","1000","534839695","42","32","110","54","68","42"
"1547","150","3","10","40","25","5","5","true","1000","-2053831175","50","28","174","52","88","32"
"1548","150","3","10","40","25","5","5","true","1000","-985398469","37","41","70","66","50","58"
"1549","150","3","10","40","25","5","5","true","1000","-612080213","33","34","96","56","54","46"
"1550","150","3","10","40","25","5","5","true","1000","-1808949001","60","30","150","50","106","38"
"1551","150","3","10","40","25","5","5","true","1000","1636217464","43","25","108","40","68","26"
"1552","150","3","10","40","25","5","5","true","1000","2146050614","52","32","172","52","108","36"
"1553","150","3","10","40","25","5","5","true","1000","1598102126","37","28","90","40","48","34"
"1554","150","3","10","40","25","5","5","true","1000","1798086011","59","39","132","68","96","52"
"1555","150","3","10","40","25","5","5","true","1000","1533846419","49","37","110","54","66","42"
"1556","150","3","10","40","25","5","5","true","1000","-1925860595","43","28","78","46","60","34"
"1557","150","3","10","40","25","5","5","true","1000","1891600614","50","33","126","42","74","40"
"1558","150","3","10","40","25","5","5","true","1000","-319099449","47","25","118","38","74","30"
"1559","150","3","10","40","25","5","5","true","1000","1908366452","61","23","174","30","110","24"
"1560","150","3","10","40","25","5","5","true","1000","268054155","40","25","100","36","60","28"
"1561","150","3","10","40","25","5","5","true","1000","-125861673","40","33","92","58","66","42"
"1562","150","3","10","40","25","5","5","true","1000","-1902239200","55","31","184","52","106","40"
"1563","150","3","10","40","25","5","5","true","1000","675421969","63","26","164","40","102","34"
"1564","150","3","10","40","25","5","5","true","1000","-798487809","41","33","112","54","72","42"
"1565","150","3","10","40","25","5","5","true","1000","-370711479","41","28","168","48","66","38"
"1566","150","3","10","40","25","5","5","true","1000","1492829069","45","28","94","38","68","36"
"1567","150","3","10","40","25","5","5","true","1000","639702028","48","40","122","60","74","54"
"1568","150","3","10","40","25","5","5","true","1000","-1836434340","40","24","98","46","62","30"
"1569","150","3","10","40","25","5","5","true","1000","1025108354","48","23","126","44","74","34"
"1570","150","3","10","40","25","5","5","true","1000","168512719","35","31","92","64","58","48"
"1571","150","3","10","40","25","5","5","true","1000","450813925","42","28","96","44","64","36"
"1572","150","3","10","40","25","5","5","true","1000","-1665668178","51","33","134","46","100","34"
"1573","150","3","10","40","25","5","5","true","1000","-514558259","42","28","92","40","68","36"
"1574","150","3","10","40","25","5","5","true","1000","328645642","32","28","64","42","42","34"
"1575","150","3","10","40","25","5","5","true","1000","1658251160","41","22","100","30","60","24"
"1576","150","3","10","40","25","5","5","true","1000","-255560827","44","37","106","52","62","48"
"1577","150","3","10","40","25","5","5","true","1000","-1307703330","45","26","120","34","70","30"
"1578","150","3","10","40","25","5","5","true","1000","-1788402718","38","22","92","34","62","26"
"1579","150","3","10","40","25","5","5","true","1000","-1520789454","46","20","86","34","64","26"
"1580","150","3","10","40","25","5","5","true","1000","-423816540","55","38","144","60","84","50"
"1581","150","3","10","40","25","5","5","true","1000","2115638558","41","20","86","36","58","26"
"1582","150","3","10","40","25","5","5","true","1000","1586106683","31","30","46","60","38","40"
"1583","150","3","10","40","25","5","5","true","1000","1993846245","45","30","106","50","80","42"
"1584","150","3","10","40","25","5","5","true","1000","90221927","55","39","128","68","96","52"
"1585","150","3","10","40","25","5","5","true","1000","-2052412605","43","22","92","42","70","32"
"1586","150","3","10","40","25","5","5","true","1000","-1421495927","50","37","80","78","74","54"
"1587","150","3","10","40","25","5","5","true","1000","1680445094","44","24","86","38","70","34"
"1588","150","3","10","40","25","5","5","true","1000","-1695732286","33","19","112","28","54","22"
"1589","150","3","10","40","25","5","5","true","1000","-711408371","47","31","170","50","80","40"
"1590","150","3","10","40","25","5","5","true","1000","-278126371","54","33","144","56","92","42"
"1591","150","3","10","40","25","5","5","true","1000","-1464899696","47","39","118","74","70","56"
"1592","150","3","10","40","25","5","5","true","1000","-230589141","47","18","104","28","66","22"
"1593","150","3","10","40","25","5","5","true","1000","-853328850","44","29","106","58","70","38"
"1594","150","3","10","40","25","5","5","true","1000","1633652756","58","35","160","46","94","44"
"1595","150","3","10","40","25","5","5","true","1000","-921237292","45","26","86","40","64","30"
"1596","150","3","10","40","25","5","5","true","1000","1929406914","35","28","62","52","48","36"
"1597","150","3","10","40","25","5","5","true","1000","-729167266","54","37","134","58","98","48"
"1598","150","3","10","40","25","5","5","true","1000","1770714729","57","36","166","66","110","50"
"1599","150","3","10","40","25","5","5","true","1000","-1801545158","49","19","128","20","76","20"
"1600","150","3","10","40","25","5","5","true","1000","1964874116","57","23","140","42","100","28"
"1601","150","3","10","40","25","5","5","true","1000","-873863536","45","29","98","48","64","40"
"1602","150","3","10","40","25","5","5","true","1000","1504546291","46","28","110","46","74","34"
"1603","150","3","10","40","25","5","5","true","1000","-688590311","59","23","220","48","114","30"
"1604","150","3","10","40","25","5","5","true","1000","-1773297102","48","27","96","36","76","32"
"1605","150","3","10","40","25","5","5","true","1000","-200012062","43","43","94","76","66","58"
"1606","150","3","10","40","25","5","5","true","1000","-1820219765","47","29","194","44","96","36"
"1607","150","3","10","40","25","5","5","true","1000","-1413100336","62","29","142","34","116","34"
"1608","150","3","10","40","25","5","5","true","1000","-1580934000","55","31","174","60","116","44"
"1609","150","3","10","40","25","5","5","true","1000","-207533710","35","28","76","44","50","34"
"1610","150","3","10","40","25","5","5","true","1000","1832330549","35","29","86","40","60","32"
"1611","150","3","10","40","25","5","5","true","1000","1588863245","38","32","92","46","58","40"
"1612","150","3","10","40","25","5","5","true","1000","-304184226","59","21","196","24","114","22"
"1613","150","3","10","40","25","5","5","true","1000","1429494435","46","35","116","60","70","42"
"1614","150","3","10","40","25","5","5","true","1000","-1865103031","32","32","54","42","44","38"
"1615","150","3","10","40","25","5","5","true","1000","595908372","48","20","126","32","76","28"
"1616","150","3","10","40","25","5","5","true","1000","-1623483458","59","31","124","64","106","42"
"1617","150","3","10","40","25","5","5","true","1000","1466770274","57","32","146","48","102","40"
"1618","150","3","10","40","25","5","5","true","1000","-1253816742","47","18","96","22","64","22"
"1619","150","3","10","40","25","5","5","true","1000","1383336164","37","32","100","50","66","44"
"1620","150","3","10","40","25","5","5","true","1000","314097967","49","17","112","56","82","24"
"1621","150","3","10","40","25","5","5","true","1000","403374987","68","17","150","18","118","18"
"1622","150","3","10","40","25","5","5","true","1000","886147434","48","29","122","54","84","36"
"1623","150","3","10","40","25","5","5","true","1000","-1653547177","55","22","130","42","96","28"
"1624","150","3","10","40","25","5","5","true","1000","-317401239","50","25","112","52","82","28"
"1625","150","3","10","40","25","5","5","true","1000","-1767599048","36","26","116","30","60","30"
"1626","150","3","10","40","25","5","5","true","1000","1207806922","35","34","84","48","52","44"
"1627","150","3","10","40","25","5","5","true","1000","-1470207294","52","31","158","52","98","38"
"1628","150","3","10","40","25","5","5","true","1000","1859839006","50","34","104","52","86","42"
"1629","150","3","10","40","25","5","5","true","1000","-852638226","53","30","118","42","84","34"
"1630","150","3","10","40","25","5","5","true","1000","1213628114","49","35","118","74","70","54"
"1631","150","3","10","40","25","5","5","true","1000","-145814301","51","26","150","40","88","30"
"1632","150","3","10","40","25","5","5","true","1000","1807096539","40","33","106","50","74","44"
"1633","150","3","10","40","25","5","5","true","1000","-2082337224","51","20","118","32","100","26"
"1634","150","3","10","40","25","5","5","true","1000","117507125","39","30","96","40","58","38"
"1635","150","3","10","40","25","5","5","true","1000","-1069221957","61","27","200","50","104","34"
"1636","150","3","10","40","25","5","5","true","1000","154041027","38","28","62","46","52","36"
"1637","150","3","10","40","25","5","5","true","1000","1796001776","36","37","86","72","58","48"
"1638","150","3","10","40","25","5","5","true","1000","-745704804","56","25","178","36","90","28"
"1639","150","3","10","40","25","5","5","true","1000","158406827","66","28","152","34","116","32"
"1640","150","3","10","40","25","5","5","true","1000","609034497","50","43","128","62","84","48"
"1641","150","3","10","40","25","5","5","true","1000","-1652718757","50","39","162","64","90","54"
"1642","150","3","10","40","25","5","5","true","1000","-502414958","32","27","48","38","44","32"
"1643","150","3","10","40","25","5","5","true","1000","-1987946493","39","18","92","22","62","20"
"1644","150","3","10","40","25","5","5","true","1000","774953666","44","16","124","28","64","18"
"1645","150","3","10","40","25","5","5","true","1000","-182349913","47","30","160","42","80","40"
"1646","150","3","10","40","25","5","5","true","1000","607577906","42","33","120","58","70","38"
"1647","150","3","10","40","25","5","5","true","1000","1330403763","44","30","100","48","74","42"
"1648","150","3","10","40","25","5","5","true","1000","900177490","56","23","158","50","104","32"
"1649","150","3","10","40","25","5","5","true","1000","-1626601233","43","23","82","34","64","32"
"1650","150","3","10","40","25","5","5","true","1000","250159550","57","40","160","90","104","70"
"1651","150","3","10","40","25","5","5","true","1000","-1088796348","38","38","60","56","54","48"
"1652","150","3","10","40","25","5","5","true","1000","132906138","44","24","90","32","62","28"
"1653","150","3","10","40","25","5","5","true","1000","-178096601","45","31","154","50","64","38"
"1654","150","3","10","40","25","5","5","true","1000","-1972110390","40","42","92","60","64","56"
"1655","150","3","10","40","25","5","5","true","1000","1368122214","45","31","84","40","62","38"
"1656","150","3","10","40","25","5","5","true","1000","-1398568888","54","27","202","42","88","30"
"1657","150","3","10","40","25","5","5","true","1000","600590615","52","27","136","44","86","40"
"1658","150","3","10","40","25","5","5","true","1000","485382524","64","20","170","36","116","22"
"1659","150","3","10","40","25","5","5","true","1000","-528315432","52","28","166","56","114","34"
