"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardD_Ho"
"04/14/2022 09:14:53:128 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"562","150","3","10","40","25","3","5","true","1000","1819020439","105","25","308","40","224","34"
"563","150","3","10","40","25","3","5","true","1000","-1935145593","122","26","386","30","264","30"
"564","150","3","10","40","25","3","5","true","1000","-1448068608","113","31","454","58","272","44"
"565","150","3","10","40","25","3","5","true","1000","-1811469938","118","22","370","36","254","26"
"566","150","3","10","40","25","3","5","true","1000","-200339549","118","38","440","58","282","48"
"567","150","3","10","40","25","3","5","true","1000","-1355726160","106","19","364","30","238","22"
"568","150","3","10","40","25","3","5","true","1000","-214028331","111","31","428","60","268","38"
"569","150","3","10","40","25","3","5","true","1000","-1068618638","122","31","472","52","300","40"
"570","150","3","10","40","25","3","5","true","1000","221977458","115","26","422","40","238","30"
"571","150","3","10","40","25","3","5","true","1000","893824239","113","29","306","56","240","42"
"572","150","3","10","40","25","3","5","true","1000","-325422972","110","20","442","28","298","20"
"573","150","3","10","40","25","3","5","true","1000","-1300540968","120","22","378","32","238","30"
"574","150","3","10","40","25","3","5","true","1000","-665658706","115","40","430","66","264","56"
"575","150","3","10","40","25","3","5","true","1000","-98106209","111","29","330","60","248","40"
"576","150","3","10","40","25","3","5","true","1000","32764927","116","30","432","60","266","38"
"577","150","3","10","40","25","3","5","true","1000","-1720428758","99","35","308","52","214","40"
"578","150","3","10","40","25","3","5","true","1000","-1813699250","100","38","332","74","246","56"
"579","150","3","10","40","25","3","5","true","1000","-2065429423","97","21","246","28","166","26"
"580","150","3","10","40","25","3","5","true","1000","-1123564457","116","33","460","48","304","38"
"581","150","3","10","40","25","3","5","true","1000","1216215914","105","34","302","56","224","44"
"582","150","3","10","40","25","3","5","true","1000","-2020061798","114","30","380","60","250","40"
"583","150","3","10","40","25","3","5","true","1000","-886539968","114","28","448","46","232","34"
"584","150","3","10","40","25","3","5","true","1000","200658553","109","35","344","68","238","40"
"585","150","3","10","40","25","3","5","true","1000","262336923","127","29","446","54","330","40"
"586","150","3","10","40","25","3","5","true","1000","512858414","104","25","310","46","230","26"
"587","150","3","10","40","25","3","5","true","1000","-1993421729","113","25","368","38","238","30"
"588","150","3","10","40","25","3","5","true","1000","-1536928849","116","26","442","46","268","34"
"589","150","3","10","40","25","3","5","true","1000","-408273276","110","19","434","32","254","22"
"590","150","3","10","40","25","3","5","true","1000","619331578","117","20","394","34","242","22"
"591","150","3","10","40","25","3","5","true","1000","1346847026","119","31","430","42","278","38"
"592","150","3","10","40","25","3","5","true","1000","-1146796551","104","37","350","58","234","48"
"593","150","3","10","40","25","3","5","true","1000","36737028","111","28","322","46","236","32"
"594","150","3","10","40","25","3","5","true","1000","-1753456069","124","18","470","22","334","18"
"595","150","3","10","40","25","3","5","true","1000","979125382","112","24","344","32","240","32"
"596","150","3","10","40","25","3","5","true","1000","-1819557481","104","34","426","54","220","42"
"597","150","3","10","40","25","3","5","true","1000","-776198131","116","33","400","54","284","44"
"598","150","3","10","40","25","3","5","true","1000","1508324901","114","37","410","56","260","46"
"599","150","3","10","40","25","3","5","true","1000","-1277796574","106","26","296","42","220","30"
"601","150","3","10","40","25","3","5","true","1000","881324338","119","35","386","48","262","44"
"600","150","3","10","40","25","3","5","true","1000","-1434449285","119","23","466","36","292","32"
"602","150","3","10","40","25","3","5","true","1000","-255932294","109","29","338","56","254","40"
"603","150","3","10","40","25","3","5","true","1000","-2051529725","99","19","330","24","214","22"
"604","150","3","10","40","25","3","5","true","1000","1814832565","106","37","308","64","234","52"
"605","150","3","10","40","25","3","5","true","1000","1751513925","114","26","336","48","228","36"
"606","150","3","10","40","25","3","5","true","1000","1497037073","122","16","410","32","268","24"
"607","150","3","10","40","25","3","5","true","1000","-141672072","111","26","414","50","270","32"
"608","150","3","10","40","25","3","5","true","1000","-1175443181","114","19","378","28","264","24"
"609","150","3","10","40","25","3","5","true","1000","-153787999","109","27","394","50","284","34"
"610","150","3","10","40","25","3","5","true","1000","-195934396","108","24","446","28","254","28"
"611","150","3","10","40","25","3","5","true","1000","-183497488","108","37","396","80","248","52"
"612","150","3","10","40","25","3","5","true","1000","-423368446","113","50","396","82","258","76"
"613","150","3","10","40","25","3","5","true","1000","-1260558397","123","18","420","24","292","20"
"614","150","3","10","40","25","3","5","true","1000","970883016","122","22","388","30","292","26"
"615","150","3","10","40","25","3","5","true","1000","-274765990","112","27","456","42","276","40"
"616","150","3","10","40","25","3","5","true","1000","293849085","106","41","348","60","238","46"
"617","150","3","10","40","25","3","5","true","1000","1172686194","113","22","368","32","264","28"
"618","150","3","10","40","25","3","5","true","1000","-25527206","132","34","518","58","336","50"
"619","150","3","10","40","25","3","5","true","1000","-1619659425","114","18","476","28","306","24"
"620","150","3","10","40","25","3","5","true","1000","1807054629","105","29","418","54","222","38"
"622","150","3","10","40","25","3","5","true","1000","916473605","122","18","526","24","306","22"
"621","150","3","10","40","25","3","5","true","1000","-1077046685","100","27","352","40","220","34"
"623","150","3","10","40","25","3","5","true","1000","143280340","113","24","430","36","212","28"
"624","150","3","10","40","25","3","5","true","1000","-787451996","117","40","466","76","312","54"
"625","150","3","10","40","25","3","5","true","1000","-1971693596","121","38","460","50","304","44"
"626","150","3","10","40","25","3","5","true","1000","126391335","109","40","462","62","276","54"
"627","150","3","10","40","25","3","5","true","1000","-1546226746","112","27","382","52","258","36"
"628","150","3","10","40","25","3","5","true","1000","620733659","122","28","428","28","266","28"
"629","150","3","10","40","25","3","5","true","1000","1642220861","121","32","426","66","268","44"
"630","150","3","10","40","25","3","5","true","1000","-1886439846","115","27","378","48","266","34"
"631","150","3","10","40","25","3","5","true","1000","921696027","103","32","334","54","220","40"
"632","150","3","10","40","25","3","5","true","1000","-786717658","110","32","366","50","260","36"
"633","150","3","10","40","25","3","5","true","1000","-50363468","114","30","410","52","254","38"
"634","150","3","10","40","25","3","5","true","1000","796428578","116","39","396","68","244","54"
"635","150","3","10","40","25","3","5","true","1000","-2088919516","111","38","356","58","246","52"
"636","150","3","10","40","25","3","5","true","1000","750348","118","29","360","42","268","36"
"637","150","3","10","40","25","3","5","true","1000","-1183869410","112","27","360","40","246","32"
"638","150","3","10","40","25","3","5","true","1000","142551872","118","25","374","42","262","30"
"639","150","3","10","40","25","3","5","true","1000","505406391","112","32","350","40","244","38"
"640","150","3","10","40","25","3","5","true","1000","-1480546277","115","29","376","60","246","38"
"641","150","3","10","40","25","3","5","true","1000","-628238490","104","27","324","48","220","34"
"642","150","3","10","40","25","3","5","true","1000","-1026034238","113","26","394","54","242","36"
"643","150","3","10","40","25","3","5","true","1000","125881029","114","33","398","52","246","42"
"644","150","3","10","40","25","3","5","true","1000","2048684063","117","28","388","36","266","32"
"645","150","3","10","40","25","3","5","true","1000","-300672400","117","29","348","50","286","34"
"646","150","3","10","40","25","3","5","true","1000","1200851019","124","23","422","38","286","26"
"647","150","3","10","40","25","3","5","true","1000","-1229579802","115","35","342","64","258","44"
"648","150","3","10","40","25","3","5","true","1000","579801513","104","25","386","36","216","32"
"649","150","3","10","40","25","3","5","true","1000","569575512","109","16","408","32","258","18"
"650","150","3","10","40","25","3","5","true","1000","-1957491463","118","29","344","44","260","34"
"651","150","3","10","40","25","3","5","true","1000","736205780","118","25","440","44","264","32"
"652","150","3","10","40","25","3","5","true","1000","-1557313210","125","28","448","58","296","36"
"653","150","3","10","40","25","3","5","true","1000","920241556","105","22","264","34","188","26"
"654","150","3","10","40","25","3","5","true","1000","1467113817","119","23","452","36","294","30"
"655","150","3","10","40","25","3","5","true","1000","-841616700","112","30","378","34","248","32"
"656","150","3","10","40","25","3","5","true","1000","1438762373","111","24","360","44","240","30"
"657","150","3","10","40","25","3","5","true","1000","830792498","111","35","392","58","254","42"
"658","150","3","10","40","25","3","5","true","1000","-958565187","109","31","394","46","266","36"
"659","150","3","10","40","25","3","5","true","1000","-672813831","105","40","340","56","224","50"
"660","150","3","10","40","25","3","5","true","1000","-2130822061","115","17","390","22","240","20"
"661","150","3","10","40","25","3","5","true","1000","-175182946","112","21","410","26","266","24"
"662","150","3","10","40","25","3","5","true","1000","-1463810919","108","28","410","36","268","30"
"663","150","3","10","40","25","3","5","true","1000","1869851279","110","31","366","46","228","40"
"664","150","3","10","40","25","3","5","true","1000","-635626198","119","29","466","44","304","36"
"665","150","3","10","40","25","3","5","true","1000","1221338953","121","26","418","48","300","32"
"666","150","3","10","40","25","3","5","true","1000","-1226676195","117","37","460","56","278","46"
"667","150","3","10","40","25","3","5","true","1000","-1133846527","119","29","354","72","252","44"
"668","150","3","10","40","25","3","5","true","1000","-1245301286","117","36","396","56","260","52"
"669","150","3","10","40","25","3","5","true","1000","661834325","109","31","350","40","244","38"
"670","150","3","10","40","25","3","5","true","1000","-499531931","110","32","428","52","276","44"
"671","150","3","10","40","25","3","5","true","1000","-1553761814","127","33","464","64","304","52"
"672","150","3","10","40","25","3","5","true","1000","-1839623496","114","28","336","36","248","32"
"673","150","3","10","40","25","3","5","true","1000","727682828","117","21","388","62","256","26"
"674","150","3","10","40","25","3","5","true","1000","1106174774","119","21","488","48","288","30"
"675","150","3","10","40","25","3","5","true","1000","887924072","111","28","418","42","256","36"
"676","150","3","10","40","25","3","5","true","1000","1018432503","111","33","318","96","228","50"
"677","150","3","10","40","25","3","5","true","1000","-315767717","129","26","508","50","310","44"
"678","150","3","10","40","25","3","5","true","1000","1964469057","97","27","286","64","198","44"
"679","150","3","10","40","25","3","5","true","1000","1427038120","113","32","328","44","242","42"
"680","150","3","10","40","25","3","5","true","1000","1098330159","115","27","398","42","248","34"
"681","150","3","10","40","25","3","5","true","1000","207493307","110","33","296","48","236","46"
"682","150","3","10","40","25","3","5","true","1000","-1763240154","110","30","362","56","248","38"
"683","150","3","10","40","25","3","5","true","1000","525611430","116","26","428","46","282","30"
"684","150","3","10","40","25","3","5","true","1000","719178870","118","26","398","32","260","30"
"685","150","3","10","40","25","3","5","true","1000","-1870909759","117","20","380","28","286","24"
"686","150","3","10","40","25","3","5","true","1000","-2074128391","107","34","312","60","214","46"
"687","150","3","10","40","25","3","5","true","1000","716879477","116","31","392","50","246","40"
"688","150","3","10","40","25","3","5","true","1000","-1868988786","116","42","398","76","260","62"
"689","150","3","10","40","25","3","5","true","1000","-1374354417","116","28","418","56","282","34"
"690","150","3","10","40","25","3","5","true","1000","1552593135","129","26","550","46","306","32"
"691","150","3","10","40","25","3","5","true","1000","-472327976","114","32","400","52","244","40"
"692","150","3","10","40","25","3","5","true","1000","-183034457","100","32","276","64","180","48"
"693","150","3","10","40","25","3","5","true","1000","-984970345","112","27","416","46","264","34"
"694","150","3","10","40","25","3","5","true","1000","1113078425","115","21","368","38","260","26"
"695","150","3","10","40","25","3","5","true","1000","-1163613350","115","30","466","48","272","38"
"696","150","3","10","40","25","3","5","true","1000","1101015436","104","26","364","46","230","30"
"697","150","3","10","40","25","3","5","true","1000","-157879512","108","19","446","32","236","28"
"698","150","3","10","40","25","3","5","true","1000","-740182643","122","33","506","46","284","40"
"699","150","3","10","40","25","3","5","true","1000","-2025836146","122","14","518","20","288","18"
"700","150","3","10","40","25","3","5","true","1000","-1133641816","119","29","470","40","314","36"
"701","150","3","10","40","25","3","5","true","1000","2061151247","113","31","376","46","222","36"
"702","150","3","10","40","25","3","5","true","1000","-1795743297","107","42","386","76","250","58"
"703","150","3","10","40","25","3","5","true","1000","648671215","112","20","414","22","254","20"
"704","150","3","10","40","25","3","5","true","1000","-887084617","120","24","398","40","286","30"
"705","150","3","10","40","25","3","5","true","1000","-1820488959","113","40","366","70","250","54"
"706","150","3","10","40","25","3","5","true","1000","-804851698","121","25","516","44","294","30"
"707","150","3","10","40","25","3","5","true","1000","421992377","115","23","344","56","228","32"
"708","150","3","10","40","25","3","5","true","1000","457851696","101","30","322","40","226","34"
"709","150","3","10","40","25","3","5","true","1000","834834458","104","27","332","46","234","32"
"710","150","3","10","40","25","3","5","true","1000","-630028667","107","31","388","42","276","36"
"711","150","3","10","40","25","3","5","true","1000","-1908855696","114","34","450","56","254","46"
"712","150","3","10","40","25","3","5","true","1000","-617810097","120","32","460","50","290","44"
"713","150","3","10","40","25","3","5","true","1000","-413122782","112","18","380","24","254","22"
"714","150","3","10","40","25","3","5","true","1000","-49227436","108","25","326","36","224","28"
"715","150","3","10","40","25","3","5","true","1000","-1618343651","118","31","430","50","268","40"
"716","150","3","10","40","25","3","5","true","1000","276008500","115","27","402","56","266","42"
"717","150","3","10","40","25","3","5","true","1000","-422992556","110","25","382","38","262","34"
"718","150","3","10","40","25","3","5","true","1000","-36938199","113","29","362","50","238","34"
"719","150","3","10","40","25","3","5","true","1000","-256322524","117","33","382","48","266","44"
"720","150","3","10","40","25","3","5","true","1000","-127840023","111","33","466","58","278","50"
"721","150","3","10","40","25","3","5","true","1000","-2039127530","115","31","352","40","260","36"
"722","150","3","10","40","25","3","5","true","1000","-1918999353","109","25","336","44","262","36"
"723","150","3","10","40","25","3","5","true","1000","2021536620","114","45","428","86","294","60"
"724","150","3","10","40","25","3","5","true","1000","723951544","125","39","410","82","278","48"
"725","150","3","10","40","25","3","5","true","1000","20226668","120","18","364","30","260","18"
"726","150","3","10","40","25","3","5","true","1000","-1577383504","124","22","420","30","266","26"
"727","150","3","10","40","25","3","5","true","1000","-169246172","115","50","334","90","234","58"
"728","150","3","10","40","25","3","5","true","1000","270353893","116","19","410","20","278","20"
"729","150","3","10","40","25","3","5","true","1000","-1467959766","122","37","440","78","290","52"
"730","150","3","10","40","25","3","5","true","1000","21237032","116","11","344","12","240","12"
"731","150","3","10","40","25","3","5","true","1000","750564731","114","31","354","44","238","36"
"733","150","3","10","40","25","3","5","true","1000","1785126644","107","35","428","60","252","56"
"732","150","3","10","40","25","3","5","true","1000","-1794579953","115","35","404","72","252","48"
"734","150","3","10","40","25","3","5","true","1000","-1904790745","110","30","296","42","232","34"
"735","150","3","10","40","25","3","5","true","1000","-526992827","125","26","484","36","290","32"
"736","150","3","10","40","25","3","5","true","1000","1218917346","119","21","432","36","278","30"
"737","150","3","10","40","25","3","5","true","1000","-1054563806","112","34","350","66","246","52"
"738","150","3","10","40","25","3","5","true","1000","-866381220","125","30","418","54","294","50"
"739","150","3","10","40","25","3","5","true","1000","-1900852840","112","23","534","36","290","30"
"740","150","3","10","40","25","3","5","true","1000","1431722422","122","32","454","44","304","40"
"741","150","3","10","40","25","3","5","true","1000","123379095","118","29","374","36","286","32"
"742","150","3","10","40","25","3","5","true","1000","-1776457317","109","44","394","74","236","62"
"743","150","3","10","40","25","3","5","true","1000","-2116842896","113","21","382","30","236","28"
"744","150","3","10","40","25","3","5","true","1000","-1039324192","103","35","284","58","196","42"
"745","150","3","10","40","25","3","5","true","1000","-1690531427","97","31","320","50","220","38"
"746","150","3","10","40","25","3","5","true","1000","95373874","115","20","374","32","236","22"
"747","150","3","10","40","25","3","5","true","1000","611649722","104","44","318","86","242","60"
"748","150","3","10","40","25","3","5","true","1000","-76628650","119","21","416","32","282","28"
"749","150","3","10","40","25","3","5","true","1000","-1717278694","113","32","312","46","230","40"
"750","150","3","10","40","25","3","5","true","1000","1415715184","118","38","470","68","290","50"
"751","150","3","10","40","25","3","5","true","1000","-1413698402","115","29","434","46","282","36"
"752","150","3","10","40","25","3","5","true","1000","-1949148441","115","28","398","40","246","34"
"753","150","3","10","40","25","3","5","true","1000","880413641","113","30","418","48","266","42"
"754","150","3","10","40","25","3","5","true","1000","-821413372","121","23","484","26","294","26"
"755","150","3","10","40","25","3","5","true","1000","-1657297318","117","24","392","36","278","28"
"756","150","3","10","40","25","3","5","true","1000","-1870323363","120","33","422","60","290","40"
"757","150","3","10","40","25","3","5","true","1000","1650942595","119","24","486","36","318","30"
"758","150","3","10","40","25","3","5","true","1000","1281226028","114","22","488","36","276","26"
"759","150","3","10","40","25","3","5","true","1000","-807397562","123","25","464","38","302","30"
"760","150","3","10","40","25","3","5","true","1000","-1748291228","102","26","382","62","216","44"
"761","150","3","10","40","25","3","5","true","1000","2059915647","118","36","400","58","262","50"
"762","150","3","10","40","25","3","5","true","1000","-1263096609","117","23","356","28","244","28"
"763","150","3","10","40","25","3","5","true","1000","-132590633","117","19","410","26","270","24"
"764","150","3","10","40","25","3","5","true","1000","455522518","124","46","432","82","276","60"
"765","150","3","10","40","25","3","5","true","1000","495558374","107","29","468","42","234","36"
"766","150","3","10","40","25","3","5","true","1000","-1048386162","114","21","418","32","262","24"
"767","150","3","10","40","25","3","5","true","1000","-1337949589","131","29","512","46","330","38"
"768","150","3","10","40","25","3","5","true","1000","-243388203","110","19","388","32","234","24"
"769","150","3","10","40","25","3","5","true","1000","1849324225","111","30","386","46","266","36"
"770","150","3","10","40","25","3","5","true","1000","-446487114","97","23","362","34","212","34"
"771","150","3","10","40","25","3","5","true","1000","5687996","112","49","390","80","258","72"
"772","150","3","10","40","25","3","5","true","1000","107146838","115","27","458","46","276","38"
"773","150","3","10","40","25","3","5","true","1000","-335520948","106","45","308","82","230","70"
"774","150","3","10","40","25","3","5","true","1000","1298707626","107","35","384","52","246","48"
"775","150","3","10","40","25","3","5","true","1000","-178125282","115","28","354","58","252","38"
"776","150","3","10","40","25","3","5","true","1000","-28558193","115","39","372","88","264","50"
"777","150","3","10","40","25","3","5","true","1000","-1043502772","124","25","490","34","294","30"
"778","150","3","10","40","25","3","5","true","1000","-1585677497","116","22","454","32","288","26"
"779","150","3","10","40","25","3","5","true","1000","1658128271","116","41","388","62","260","56"
"780","150","3","10","40","25","3","5","true","1000","484663796","115","32","356","52","252","46"
"781","150","3","10","40","25","3","5","true","1000","-1508608633","117","17","374","22","238","20"
"782","150","3","10","40","25","3","5","true","1000","1174246455","98","21","312","46","210","34"
"783","150","3","10","40","25","3","5","true","1000","383846761","107","23","382","26","250","26"
"784","150","3","10","40","25","3","5","true","1000","1855488217","121","34","474","52","290","42"
"785","150","3","10","40","25","3","5","true","1000","1974065532","122","23","502","40","330","30"
"786","150","3","10","40","25","3","5","true","1000","809783298","109","31","394","42","262","38"
"787","150","3","10","40","25","3","5","true","1000","478325920","116","37","402","78","274","48"
"788","150","3","10","40","25","3","5","true","1000","-1839212798","116","22","384","44","268","24"
"790","150","3","10","40","25","3","5","true","1000","630360543","120","23","462","30","308","28"
"789","150","3","10","40","25","3","5","true","1000","115888131","117","28","386","34","262","30"
"791","150","3","10","40","25","3","5","true","1000","-2064824748","114","29","360","50","270","34"
"792","150","3","10","40","25","3","5","true","1000","-618139336","109","31","342","68","230","44"
"793","150","3","10","40","25","3","5","true","1000","153976965","118","18","444","36","296","24"
"794","150","3","10","40","25","3","5","true","1000","-753438945","119","31","450","38","302","36"
"795","150","3","10","40","25","3","5","true","1000","-1933242140","110","35","384","66","258","46"
"796","150","3","10","40","25","3","5","true","1000","-1395299525","114","37","392","86","244","46"
"797","150","3","10","40","25","3","5","true","1000","344352264","114","19","406","20","268","20"
"798","150","3","10","40","25","3","5","true","1000","-141884264","112","25","364","32","262","32"
"799","150","3","10","40","25","3","5","true","1000","-821722467","118","25","458","32","282","28"
"800","150","3","10","40","25","3","5","true","1000","-1608177303","123","28","486","38","314","32"
"801","150","3","10","40","25","3","5","true","1000","-957683657","114","35","490","66","290","50"
"802","150","3","10","40","25","3","5","true","1000","1352458053","120","26","380","48","244","30"
"803","150","3","10","40","25","3","5","true","1000","1736577440","110","37","402","68","244","44"
"804","150","3","10","40","25","3","5","true","1000","-1083276305","115","15","366","20","248","16"
"805","150","3","10","40","25","3","5","true","1000","-1777996174","104","27","312","40","216","34"
"806","150","3","10","40","25","3","5","true","1000","-1644938802","110","37","344","66","238","44"
"807","150","3","10","40","25","3","5","true","1000","-223115843","101","19","302","36","198","24"
"808","150","3","10","40","25","3","5","true","1000","-1380661032","119","39","430","70","278","58"
"809","150","3","10","40","25","3","5","true","1000","-1281406035","112","22","396","34","252","26"
"810","150","3","10","40","25","3","5","true","1000","-2055128635","119","22","340","36","274","30"
"811","150","3","10","40","25","3","5","true","1000","1190236882","124","17","436","34","284","20"
"812","150","3","10","40","25","3","5","true","1000","-1182606552","119","30","420","46","252","40"
"813","150","3","10","40","25","3","5","true","1000","1897469017","119","27","394","48","258","32"
"814","150","3","10","40","25","3","5","true","1000","-1253235491","106","25","372","46","266","38"
"815","150","3","10","40","25","3","5","true","1000","-1286268616","117","44","356","80","246","64"
"816","150","3","10","40","25","3","5","true","1000","-1947484494","113","27","296","52","234","34"
"817","150","3","10","40","25","3","5","true","1000","480924634","107","29","336","54","244","36"
"818","150","3","10","40","25","3","5","true","1000","574368450","124","30","466","56","274","38"
"819","150","3","10","40","25","3","5","true","1000","89932563","121","29","448","42","304","38"
"820","150","3","10","40","25","3","5","true","1000","1814622763","108","22","410","32","220","24"
"821","150","3","10","40","25","3","5","true","1000","589991354","121","29","418","36","272","34"
"822","150","3","10","40","25","3","5","true","1000","468304893","117","20","384","22","276","22"
"823","150","3","10","40","25","3","5","true","1000","-1979100443","107","21","354","22","248","22"
"824","150","3","10","40","25","3","5","true","1000","-999710674","120","30","374","40","254","32"
"825","150","3","10","40","25","3","5","true","1000","-759722243","122","38","420","44","296","44"
"826","150","3","10","40","25","3","5","true","1000","-1234883035","110","22","384","30","252","28"
"827","150","3","10","40","25","3","5","true","1000","-1292539841","125","13","442","16","288","16"
"828","150","3","10","40","25","3","5","true","1000","992247263","129","25","488","28","306","28"
"829","150","3","10","40","25","3","5","true","1000","899187084","128","28","466","56","288","42"
"830","150","3","10","40","25","3","5","true","1000","1995495967","124","25","384","36","292","30"
"831","150","3","10","40","25","3","5","true","1000","943937997","109","32","348","46","254","36"
"832","150","3","10","40","25","3","5","true","1000","1854665768","107","32","364","74","252","46"
"833","150","3","10","40","25","3","5","true","1000","-2140901011","113","35","406","54","254","42"
"834","150","3","10","40","25","3","5","true","1000","31773644","115","40","312","78","238","52"
"835","150","3","10","40","25","3","5","true","1000","89830318","115","30","404","54","270","40"
"836","150","3","10","40","25","3","5","true","1000","1138744458","117","30","406","48","254","36"
"837","150","3","10","40","25","3","5","true","1000","1760230968","126","23","470","36","324","28"
"838","150","3","10","40","25","3","5","true","1000","52001167","95","31","312","42","188","40"
"839","150","3","10","40","25","3","5","true","1000","1931990391","105","36","328","52","204","44"
"840","150","3","10","40","25","3","5","true","1000","1526330403","87","25","228","60","176","38"
"841","150","3","10","40","25","3","5","true","1000","-402051069","108","22","384","38","260","26"
"842","150","3","10","40","25","3","5","true","1000","-1499357009","114","24","388","34","250","32"
"843","150","3","10","40","25","3","5","true","1000","1700540174","111","31","362","46","226","42"
"844","150","3","10","40","25","3","5","true","1000","-125692878","115","18","408","24","262","22"
"845","150","3","10","40","25","3","5","true","1000","1410788050","103","34","398","74","232","52"
"846","150","3","10","40","25","3","5","true","1000","2140440810","115","34","340","54","264","48"
"847","150","3","10","40","25","3","5","true","1000","1337573814","105","34","296","54","208","42"
"848","150","3","10","40","25","3","5","true","1000","1334869674","113","37","426","48","264","48"
"849","150","3","10","40","25","3","5","true","1000","241366819","112","27","370","36","238","34"
"850","150","3","10","40","25","3","5","true","1000","769410749","121","27","408","48","278","34"
"851","150","3","10","40","25","3","5","true","1000","1353869816","113","35","348","42","240","40"
"852","150","3","10","40","25","3","5","true","1000","459920606","125","24","462","38","310","30"
"853","150","3","10","40","25","3","5","true","1000","-1939046294","105","31","396","48","252","40"
"854","150","3","10","40","25","3","5","true","1000","789808723","111","31","438","44","270","36"
"855","150","3","10","40","25","3","5","true","1000","-2102220590","131","36","564","74","340","46"
"856","150","3","10","40","25","3","5","true","1000","349315244","117","27","382","36","278","34"
"857","150","3","10","40","25","3","5","true","1000","689437402","114","50","402","90","250","82"
"858","150","3","10","40","25","3","5","true","1000","-1064798898","115","35","360","54","242","44"
"859","150","3","10","40","25","3","5","true","1000","715625685","102","33","340","56","212","44"
"860","150","3","10","40","25","3","5","true","1000","1480741019","113","9","362","10","252","10"
"861","150","3","10","40","25","3","5","true","1000","-552415809","111","29","382","52","270","34"
"862","150","3","10","40","25","3","5","true","1000","892780312","114","34","394","64","250","44"
"863","150","3","10","40","25","3","5","true","1000","-828069318","107","40","300","66","214","56"
"864","150","3","10","40","25","3","5","true","1000","-1762610336","112","39","398","62","246","52"
"865","150","3","10","40","25","3","5","true","1000","-1266818259","115","20","386","38","264","30"
"866","150","3","10","40","25","3","5","true","1000","-1989772266","105","31","286","60","214","48"
"867","150","3","10","40","25","3","5","true","1000","-1351863689","109","26","340","32","236","32"
"868","150","3","10","40","25","3","5","true","1000","1828695172","106","31","320","46","216","38"
"869","150","3","10","40","25","3","5","true","1000","638981513","113","22","344","38","242","32"
"870","150","3","10","40","25","3","5","true","1000","-1882907437","126","41","500","76","302","64"
"871","150","3","10","40","25","3","5","true","1000","-139859518","102","20","346","32","228","24"
"872","150","3","10","40","25","3","5","true","1000","-1335406169","114","36","404","70","260","60"
"873","150","3","10","40","25","3","5","true","1000","-372408755","105","26","292","38","200","32"
"874","150","3","10","40","25","3","5","true","1000","1079165878","114","27","350","42","248","34"
"875","150","3","10","40","25","3","5","true","1000","-1923140493","110","22","398","36","256","26"
"876","150","3","10","40","25","3","5","true","1000","-955179432","126","40","466","70","284","58"
"877","150","3","10","40","25","3","5","true","1000","-568176549","115","27","450","34","284","30"
"878","150","3","10","40","25","3","5","true","1000","623693096","109","33","426","64","232","46"
"879","150","3","10","40","25","3","5","true","1000","-1953445833","103","32","384","54","248","42"
"880","150","3","10","40","25","3","5","true","1000","582450606","114","29","422","44","252","34"
"881","150","3","10","40","25","3","5","true","1000","2047960011","107","32","316","44","228","38"
"882","150","3","10","40","25","3","5","true","1000","-953581015","124","30","402","50","274","42"
"883","150","3","10","40","25","3","5","true","1000","-1118001063","121","32","430","48","284","42"
"884","150","3","10","40","25","3","5","true","1000","1402992053","110","34","360","60","248","48"
"885","150","3","10","40","25","3","5","true","1000","534475669","114","35","412","60","274","44"
"886","150","3","10","40","25","3","5","true","1000","948382953","122","29","506","44","302","36"
"887","150","3","10","40","25","3","5","true","1000","-728094662","109","38","346","72","244","56"
"888","150","3","10","40","25","3","5","true","1000","1739546593","115","39","380","64","240","50"
"889","150","3","10","40","25","3","5","true","1000","-1941708983","127","28","462","36","314","36"
"890","150","3","10","40","25","3","5","true","1000","1208699499","103","23","358","36","210","34"
"891","150","3","10","40","25","3","5","true","1000","-1621962728","107","23","336","30","234","26"
"892","150","3","10","40","25","3","5","true","1000","4470758","122","26","434","44","290","30"
"894","150","3","10","40","25","3","5","true","1000","-54323827","118","20","408","30","300","24"
"893","150","3","10","40","25","3","5","true","1000","210932637","112","33","362","72","258","40"
"895","150","3","10","40","25","3","5","true","1000","19230559","110","28","386","34","254","34"
"896","150","3","10","40","25","3","5","true","1000","1048592673","106","39","382","58","224","48"
"897","150","3","10","40","25","3","5","true","1000","-1764166250","116","29","338","52","234","40"
"898","150","3","10","40","25","3","5","true","1000","1819444774","107","26","390","42","226","32"
"899","150","3","10","40","25","3","5","true","1000","1371994661","114","15","370","24","246","18"
"900","150","3","10","40","25","3","5","true","1000","-1165065090","115","26","468","48","302","34"
"901","150","3","10","40","25","3","5","true","1000","-1099165387","107","28","326","64","214","42"
