"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardD_Ho"
"04/14/2022 09:14:53:128 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"2164","150","3","10","40","25","3","5","true","1000","1935820130","122","16","404","26","270","18"
"2165","150","3","10","40","25","3","5","true","1000","-348536850","92","24","270","42","178","34"
"2166","150","3","10","40","25","3","5","true","1000","1394208650","108","27","418","60","246","38"
"2167","150","3","10","40","25","3","5","true","1000","-1639704943","104","23","328","40","224","38"
"2168","150","3","10","40","25","3","5","true","1000","101364062","122","14","618","20","288","18"
"2169","150","3","10","40","25","3","5","true","1000","-916032194","114","34","392","62","272","60"
"2170","150","3","10","40","25","3","5","true","1000","387741497","110","16","330","24","206","18"
"2171","150","3","10","40","25","3","5","true","1000","-983252060","108","28","312","40","214","32"
"2172","150","3","10","40","25","3","5","true","1000","-1163597906","109","23","346","30","242","24"
"2173","150","3","10","40","25","3","5","true","1000","962306078","113","27","400","44","264","32"
"2174","150","3","10","40","25","3","5","true","1000","941733428","115","26","410","50","282","30"
"2175","150","3","10","40","25","3","5","true","1000","622850259","112","24","428","32","256","30"
"2176","150","3","10","40","25","3","5","true","1000","-2090069118","102","37","358","62","206","50"
"2177","150","3","10","40","25","3","5","true","1000","952966452","127","26","574","40","324","30"
"2178","150","3","10","40","25","3","5","true","1000","125794261","115","28","402","44","244","32"
"2180","150","3","10","40","25","3","5","true","1000","-1206082493","120","27","462","42","270","34"
"2179","150","3","10","40","25","3","5","true","1000","1075380891","97","35","292","48","212","44"
"2181","150","3","10","40","25","3","5","true","1000","339873590","111","26","340","40","246","34"
"2182","150","3","10","40","25","3","5","true","1000","-1222627798","116","38","364","74","244","52"
"2183","150","3","10","40","25","3","5","true","1000","1414936109","109","30","402","54","270","36"
"2184","150","3","10","40","25","3","5","true","1000","250896718","107","30","362","54","236","44"
"2185","150","3","10","40","25","3","5","true","1000","48797014","110","32","322","52","248","42"
"2186","150","3","10","40","25","3","5","true","1000","486318124","113","30","460","58","248","44"
"2187","150","3","10","40","25","3","5","true","1000","315918764","120","28","460","64","318","34"
"2188","150","3","10","40","25","3","5","true","1000","542973092","118","34","354","60","250","48"
"2189","150","3","10","40","25","3","5","true","1000","1538590334","115","42","402","92","254","66"
"2190","150","3","10","40","25","3","5","true","1000","1021928981","105","24","370","34","204","30"
"2191","150","3","10","40","25","3","5","true","1000","-335674729","123","33","446","72","310","44"
"2192","150","3","10","40","25","3","5","true","1000","-1673136280","115","30","398","40","270","38"
"2193","150","3","10","40","25","3","5","true","1000","181728643","104","36","412","80","234","54"
"2194","150","3","10","40","25","3","5","true","1000","-2039742568","110","34","332","58","210","46"
"2195","150","3","10","40","25","3","5","true","1000","-1065600118","107","28","328","50","222","42"
"2196","150","3","10","40","25","3","5","true","1000","-313050684","95","35","222","52","184","44"
"2197","150","3","10","40","25","3","5","true","1000","135281210","106","32","366","62","252","46"
"2198","150","3","10","40","25","3","5","true","1000","-376519938","119","28","468","42","278","32"
"2199","150","3","10","40","25","3","5","true","1000","-559767836","120","39","510","64","304","48"
"2200","150","3","10","40","25","3","5","true","1000","600041110","126","32","520","64","318","44"
"2201","150","3","10","40","25","3","5","true","1000","337021572","123","28","410","40","292","32"
"2202","150","3","10","40","25","3","5","true","1000","2122696894","99","23","314","40","190","28"
"2203","150","3","10","40","25","3","5","true","1000","-4678390","108","21","390","22","250","22"
"2204","150","3","10","40","25","3","5","true","1000","-1967488012","116","32","402","78","264","42"
"2205","150","3","10","40","25","3","5","true","1000","1252802986","108","37","328","58","220","48"
"2206","150","3","10","40","25","3","5","true","1000","-179190879","121","23","452","46","290","36"
"2207","150","3","10","40","25","3","5","true","1000","-2078585976","120","27","472","54","282","34"
"2208","150","3","10","40","25","3","5","true","1000","1427919396","113","31","350","52","264","42"
"2209","150","3","10","40","25","3","5","true","1000","145637588","118","40","418","64","254","54"
"2210","150","3","10","40","25","3","5","true","1000","1148912467","108","19","358","32","258","24"
"2211","150","3","10","40","25","3","5","true","1000","-238740937","106","19","378","22","220","22"
"2212","150","3","10","40","25","3","5","true","1000","845787147","119","31","334","56","246","38"
"2213","150","3","10","40","25","3","5","true","1000","2099086562","113","29","372","46","274","40"
"2214","150","3","10","40","25","3","5","true","1000","-1411263977","107","35","284","66","244","56"
"2215","150","3","10","40","25","3","5","true","1000","-729382188","116","27","350","44","266","34"
"2216","150","3","10","40","25","3","5","true","1000","785348868","106","29","320","54","208","38"
"2217","150","3","10","40","25","3","5","true","1000","-461697389","108","29","372","40","250","36"
"2218","150","3","10","40","25","3","5","true","1000","578252124","115","21","460","30","288","24"
"2219","150","3","10","40","25","3","5","true","1000","1182539539","106","28","438","38","240","34"
"2220","150","3","10","40","25","3","5","true","1000","-412138300","108","24","388","46","254","40"
"2221","150","3","10","40","25","3","5","true","1000","-1589446461","121","23","394","48","258","30"
"2222","150","3","10","40","25","3","5","true","1000","336008889","112","23","406","46","242","28"
"2223","150","3","10","40","25","3","5","true","1000","-540366472","109","33","376","46","244","38"
"2224","150","3","10","40","25","3","5","true","1000","56936209","118","34","494","50","290","44"
"2225","150","3","10","40","25","3","5","true","1000","1284727091","106","35","342","50","204","44"
"2226","150","3","10","40","25","3","5","true","1000","-1910786000","119","34","442","56","280","44"
"2227","150","3","10","40","25","3","5","true","1000","873518145","119","40","410","58","252","56"
"2228","150","3","10","40","25","3","5","true","1000","1762937379","111","16","508","18","260","16"
"2229","150","3","10","40","25","3","5","true","1000","-1634555925","106","38","430","54","258","50"
"2230","150","3","10","40","25","3","5","true","1000","726906086","112","28","338","50","240","34"
"2231","150","3","10","40","25","3","5","true","1000","1828994163","122","33","482","52","314","44"
"2232","150","3","10","40","25","3","5","true","1000","-1328209971","111","41","402","68","258","60"
"2233","150","3","10","40","25","3","5","true","1000","-392037917","113","26","418","38","246","34"
"2234","150","3","10","40","25","3","5","true","1000","1717134125","126","40","434","70","272","52"
"2235","150","3","10","40","25","3","5","true","1000","1720162291","108","33","370","50","246","42"
"2236","150","3","10","40","25","3","5","true","1000","1566573887","114","23","378","46","266","28"
"2237","150","3","10","40","25","3","5","true","1000","-336356047","106","23","388","32","254","26"
"2238","150","3","10","40","25","3","5","true","1000","1648803837","120","45","494","80","304","60"
"2239","150","3","10","40","25","3","5","true","1000","40805085","115","38","414","56","230","46"
"2240","150","3","10","40","25","3","5","true","1000","-354356222","112","27","434","38","232","34"
"2241","150","3","10","40","25","3","5","true","1000","262902151","118","28","370","36","274","32"
"2242","150","3","10","40","25","3","5","true","1000","-1291905309","112","37","414","72","248","50"
"2243","150","3","10","40","25","3","5","true","1000","-1311610656","119","39","356","68","270","52"
"2244","150","3","10","40","25","3","5","true","1000","1997357539","110","29","382","60","248","44"
"2245","150","3","10","40","25","3","5","true","1000","2059557871","117","26","334","38","244","28"
"2246","150","3","10","40","25","3","5","true","1000","-172532877","106","22","328","30","224","26"
"2247","150","3","10","40","25","3","5","true","1000","-10677583","121","27","496","40","308","34"
"2248","150","3","10","40","25","3","5","true","1000","1689758667","109","26","386","38","262","34"
"2249","150","3","10","40","25","3","5","true","1000","-1676964561","115","25","432","36","294","32"
"2250","150","3","10","40","25","3","5","true","1000","1251051640","113","40","324","68","232","60"
"2251","150","3","10","40","25","3","5","true","1000","-848709790","111","25","298","38","250","32"
"2252","150","3","10","40","25","3","5","true","1000","-616039675","110","34","350","62","246","48"
"2253","150","3","10","40","25","3","5","true","1000","1146351301","104","38","420","56","238","50"
"2254","150","3","10","40","25","3","5","true","1000","-765098603","117","16","458","20","302","20"
"2255","150","3","10","40","25","3","5","true","1000","-1333094610","100","29","276","38","192","36"
"2256","150","3","10","40","25","3","5","true","1000","1771630132","107","32","300","54","226","42"
"2257","150","3","10","40","25","3","5","true","1000","-870380761","115","23","400","46","258","32"
"2258","150","3","10","40","25","3","5","true","1000","1341761050","109","38","356","54","222","46"
"2259","150","3","10","40","25","3","5","true","1000","-1045063186","123","28","492","36","316","32"
"2260","150","3","10","40","25","3","5","true","1000","-1481819828","123","30","440","46","308","38"
"2261","150","3","10","40","25","3","5","true","1000","1679485997","113","30","392","50","242","42"
"2262","150","3","10","40","25","3","5","true","1000","-1640505040","123","34","434","46","298","44"
"2263","150","3","10","40","25","3","5","true","1000","934344103","108","32","418","38","232","36"
"2264","150","3","10","40","25","3","5","true","1000","1816683428","124","33","432","48","296","46"
"2265","150","3","10","40","25","3","5","true","1000","1181270641","112","35","332","66","244","46"
"2266","150","3","10","40","25","3","5","true","1000","127598057","115","26","380","40","264","32"
"2267","150","3","10","40","25","3","5","true","1000","778755623","123","34","522","66","332","46"
"2268","150","3","10","40","25","3","5","true","1000","1107314338","120","23","424","34","240","28"
"2269","150","3","10","40","25","3","5","true","1000","-584330761","114","28","372","34","230","32"
"2270","150","3","10","40","25","3","5","true","1000","1205874438","103","27","292","42","214","32"
"2271","150","3","10","40","25","3","5","true","1000","-1535759916","125","35","458","52","342","44"
"2272","150","3","10","40","25","3","5","true","1000","-746340196","93","24","272","32","190","30"
"2273","150","3","10","40","25","3","5","true","1000","119331288","113","17","376","32","280","20"
"2274","150","3","10","40","25","3","5","true","1000","-2112317691","117","30","346","46","258","36"
"2275","150","3","10","40","25","3","5","true","1000","-369903364","115","31","306","56","242","44"
"2276","150","3","10","40","25","3","5","true","1000","-1566312773","107","39","336","50","206","46"
"2277","150","3","10","40","25","3","5","true","1000","1528385406","106","36","402","70","252","46"
"2278","150","3","10","40","25","3","5","true","1000","902672378","112","20","390","26","250","26"
"2279","150","3","10","40","25","3","5","true","1000","1639660720","113","31","374","54","228","44"
"2280","150","3","10","40","25","3","5","true","1000","-1379027867","121","22","386","30","260","24"
"2281","150","3","10","40","25","3","5","true","1000","649002986","115","21","404","36","284","28"
"2282","150","3","10","40","25","3","5","true","1000","1016702984","118","25","360","42","258","30"
