"BehaviorSpace results (NetLogo 6.2.1)"
"abm_short_term_mating.nlogo"
"sa_likelihoodS_standardD_Ho"
"11/06/2022 15:31:37:200 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"305","150","3","6","25","25","3","5","true","1000","724646844","85","27","166","58","132","36"
"306","150","3","6","25","25","3","5","true","1000","1129677759","99","26","206","38","172","32"
"307","150","3","6","25","25","3","5","true","1000","-1064235185","92","33","190","54","160","42"
"308","150","3","6","25","25","3","5","true","1000","-1843368411","96","45","244","80","190","72"
"309","150","3","6","25","25","3","5","true","1000","-183091154","89","30","204","50","170","44"
"310","150","3","6","25","25","3","5","true","1000","-1387206566","97","29","206","42","174","40"
"311","150","3","6","25","25","3","5","true","1000","1500318020","84","30","158","48","144","36"
"312","150","3","6","25","25","3","5","true","1000","-560151822","103","45","226","82","180","66"
"313","150","3","6","25","25","3","5","true","1000","-438897564","97","32","220","50","178","40"
"314","150","3","6","25","25","3","5","true","1000","1350330053","98","35","204","66","170","46"
"315","150","3","6","25","25","3","5","true","1000","1003506687","91","47","182","86","152","62"
"316","150","3","6","25","25","3","5","true","1000","-586495637","80","41","156","78","128","68"
"317","150","3","6","25","25","3","5","true","1000","-395778710","93","26","182","34","160","32"
"318","150","3","6","25","25","3","5","true","1000","1905008284","101","32","220","38","176","34"
"319","150","3","6","25","25","3","5","true","1000","992092061","83","37","172","50","128","48"
"320","150","3","6","25","25","3","5","true","1000","-475477653","93","41","230","62","148","58"
"321","150","3","6","25","25","3","5","true","1000","-54645053","98","37","202","68","174","56"
"322","150","3","6","25","25","3","5","true","1000","-262269526","95","21","212","26","166","24"
"323","150","3","6","25","25","3","5","true","1000","1175774615","96","51","218","88","182","80"
"324","150","3","6","25","25","3","5","true","1000","-1177746822","89","38","182","70","156","58"
"325","150","3","6","25","25","3","5","true","1000","-2145470963","97","35","228","50","182","48"
"326","150","3","6","25","25","3","5","true","1000","-1286044306","86","30","168","52","152","38"
"327","150","3","6","25","25","3","5","true","1000","-2103066331","94","32","248","40","192","38"
"328","150","3","6","25","25","3","5","true","1000","-374213899","88","30","174","56","146","44"
"329","150","3","6","25","25","3","5","true","1000","-54595192","99","42","216","64","190","56"
"330","150","3","6","25","25","3","5","true","1000","-635234643","84","42","146","76","128","58"
"331","150","3","6","25","25","3","5","true","1000","5231109","100","10","242","12","204","12"
"332","150","3","6","25","25","3","5","true","1000","1815407018","86","36","190","76","146","54"
"333","150","3","6","25","25","3","5","true","1000","-644419890","80","38","178","78","148","56"
"334","150","3","6","25","25","3","5","true","1000","-1331154761","92","37","170","68","136","50"
"335","150","3","6","25","25","3","5","true","1000","-278966968","104","19","252","30","206","26"
"336","150","3","6","25","25","3","5","true","1000","1146355995","91","22","162","38","148","30"
"337","150","3","6","25","25","3","5","true","1000","459499090","97","27","194","46","168","44"
"338","150","3","6","25","25","3","5","true","1000","899539336","92","36","180","74","150","54"
"339","150","3","6","25","25","3","5","true","1000","649368440","80","48","190","90","158","74"
"340","150","3","6","25","25","3","5","true","1000","1072434885","85","27","194","46","162","34"
"341","150","3","6","25","25","3","5","true","1000","-184067447","96","31","208","48","176","40"
"342","150","3","6","25","25","3","5","true","1000","-1039353438","95","37","180","62","160","52"
"343","150","3","6","25","25","3","5","true","1000","-1323862738","98","41","198","76","162","58"
"344","150","3","6","25","25","3","5","true","1000","1909045919","98","39","198","80","158","62"
"345","150","3","6","25","25","3","5","true","1000","-150304136","93","44","198","90","162","64"
"346","150","3","6","25","25","3","5","true","1000","-1113376176","66","46","128","80","114","64"
"347","150","3","6","25","25","3","5","true","1000","957190333","97","40","212","68","168","56"
"348","150","3","6","25","25","3","5","true","1000","-361454603","107","34","254","42","210","40"
"349","150","3","6","25","25","3","5","true","1000","1048644357","101","35","200","52","166","50"
"350","150","3","6","25","25","3","5","true","1000","-2090925817","94","40","168","68","140","54"
"351","150","3","6","25","25","3","5","true","1000","1610978816","101","30","212","42","174","38"
"352","150","3","6","25","25","3","5","true","1000","-665987664","96","32","196","56","164","42"
"353","150","3","6","25","25","3","5","true","1000","-825070066","90","26","202","56","162","36"
"354","150","3","6","25","25","3","5","true","1000","-526333068","86","27","174","34","162","32"
"355","150","3","6","25","25","3","5","true","1000","-1978929493","82","43","164","72","134","54"
"356","150","3","6","25","25","3","5","true","1000","687578301","102","31","250","50","190","42"
"357","150","3","6","25","25","3","5","true","1000","-1030904039","80","31","152","68","130","52"
"358","150","3","6","25","25","3","5","true","1000","223657199","75","28","136","54","124","36"
"359","150","3","6","25","25","3","5","true","1000","1986700245","93","50","202","94","172","72"
"360","150","3","6","25","25","3","5","true","1000","96389437","88","31","158","46","132","40"
"361","150","3","6","25","25","3","5","true","1000","-1564963698","93","40","202","64","164","52"
"362","150","3","6","25","25","3","5","true","1000","-1401175045","94","40","194","66","156","54"
"363","150","3","6","25","25","3","5","true","1000","-857619838","100","39","242","68","182","58"
"364","150","3","6","25","25","3","5","true","1000","-1108811476","82","43","150","78","130","64"
"365","150","3","6","25","25","3","5","true","1000","227419376","89","32","236","52","152","40"
"366","150","3","6","25","25","3","5","true","1000","1091393089","94","29","226","38","190","34"
"367","150","3","6","25","25","3","5","true","1000","117882732","81","30","152","46","138","40"
"368","150","3","6","25","25","3","5","true","1000","-1738741026","88","41","188","86","148","60"
"369","150","3","6","25","25","3","5","true","1000","-751598430","94","33","226","50","182","46"
"370","150","3","6","25","25","3","5","true","1000","-47222286","88","30","194","56","146","44"
"371","150","3","6","25","25","3","5","true","1000","-1055678942","97","27","228","44","162","36"
"372","150","3","6","25","25","3","5","true","1000","-746940447","95","42","200","66","162","56"
"373","150","3","6","25","25","3","5","true","1000","-940733440","93","20","206","30","164","24"
"374","150","3","6","25","25","3","5","true","1000","-129606546","94","42","186","64","158","62"
"375","150","3","6","25","25","3","5","true","1000","1439115543","98","25","200","34","166","30"
"376","150","3","6","25","25","3","5","true","1000","58182822","99","28","230","60","172","38"
"377","150","3","6","25","25","3","5","true","1000","-2066265888","95","34","186","64","162","44"
"378","150","3","6","25","25","3","5","true","1000","2001021762","103","43","236","70","178","64"
"379","150","3","6","25","25","3","5","true","1000","331821985","89","29","172","52","144","40"
"380","150","3","6","25","25","3","5","true","1000","107867715","85","29","178","58","152","44"
"381","150","3","6","25","25","3","5","true","1000","1687254317","99","46","192","74","170","62"
"382","150","3","6","25","25","3","5","true","1000","-191205723","99","34","210","50","172","42"
"383","150","3","6","25","25","3","5","true","1000","-569012858","75","34","148","52","124","44"
"384","150","3","6","25","25","3","5","true","1000","-571988669","94","31","194","50","168","46"
"385","150","3","6","25","25","3","5","true","1000","-1066823792","88","34","176","62","138","44"
"386","150","3","6","25","25","3","5","true","1000","1331658815","91","39","172","54","150","48"
"387","150","3","6","25","25","3","5","true","1000","-1332401737","88","33","178","62","146","46"
"389","150","3","6","25","25","3","5","true","1000","1226690332","84","31","174","42","130","40"
"388","150","3","6","25","25","3","5","true","1000","-1010895964","82","47","166","92","132","64"
"390","150","3","6","25","25","3","5","true","1000","-2079251476","93","26","192","52","158","38"
"391","150","3","6","25","25","3","5","true","1000","1264125011","104","27","262","48","204","38"
"392","150","3","6","25","25","3","5","true","1000","-1600951474","90","36","204","48","182","42"
"394","150","3","6","25","25","3","5","true","1000","1761447601","105","39","208","66","174","56"
"393","150","3","6","25","25","3","5","true","1000","1118852124","101","40","214","70","170","56"
"395","150","3","6","25","25","3","5","true","1000","-677981124","95","35","186","58","156","46"
"396","150","3","6","25","25","3","5","true","1000","306330050","90","32","170","48","130","40"
"397","150","3","6","25","25","3","5","true","1000","-1057851844","99","41","194","60","152","54"
"398","150","3","6","25","25","3","5","true","1000","-49940754","92","39","180","60","152","48"
"399","150","3","6","25","25","3","5","true","1000","-1638192442","84","25","188","42","144","38"
"400","150","3","6","25","25","3","5","true","1000","-711936662","89","49","168","96","142","82"
"401","150","3","8","25","25","3","5","true","1000","-145324700","87","21","176","28","148","22"
"402","150","3","8","25","25","3","5","true","1000","-950238904","84","16","158","20","128","18"
"403","150","3","8","25","25","3","5","true","1000","1595255808","82","22","176","30","132","28"
"404","150","3","8","25","25","3","5","true","1000","-1846777570","81","31","142","42","124","40"
"405","150","3","8","25","25","3","5","true","1000","1395511140","85","23","168","30","126","26"
"406","150","3","8","25","25","3","5","true","1000","1644644794","81","31","198","48","142","38"
"407","150","3","8","25","25","3","5","true","1000","-1182467306","89","43","178","82","154","72"
"408","150","3","8","25","25","3","5","true","1000","1864561785","91","15","174","24","154","18"
"409","150","3","8","25","25","3","5","true","1000","-2003708059","84","28","166","56","122","38"
"410","150","3","8","25","25","3","5","true","1000","1035039647","77","29","144","64","108","38"
"411","150","3","8","25","25","3","5","true","1000","1215443037","70","24","110","50","98","30"
"412","150","3","8","25","25","3","5","true","1000","-2076605494","86","34","180","56","138","42"
"413","150","3","8","25","25","3","5","true","1000","426244800","90","27","188","44","150","36"
"414","150","3","8","25","25","3","5","true","1000","790427176","85","35","182","62","142","44"
"415","150","3","8","25","25","3","5","true","1000","-1727925861","91","33","202","42","148","36"
"416","150","3","8","25","25","3","5","true","1000","2135845557","70","33","126","52","102","44"
"417","150","3","8","25","25","3","5","true","1000","-2128065919","101","29","236","56","176","38"
"418","150","3","8","25","25","3","5","true","1000","-757094484","73","36","156","62","130","48"
"419","150","3","8","25","25","3","5","true","1000","764861988","92","33","178","56","154","44"
"420","150","3","8","25","25","3","5","true","1000","-187228315","86","46","168","72","138","58"
"421","150","3","8","25","25","3","5","true","1000","-1535753393","90","32","172","46","148","44"
"422","150","3","8","25","25","3","5","true","1000","-132221916","85","17","186","22","132","18"
"423","150","3","8","25","25","3","5","true","1000","1867341324","89","33","184","52","152","42"
"424","150","3","8","25","25","3","5","true","1000","-1986520757","89","35","208","56","154","48"
"425","150","3","8","25","25","3","5","true","1000","1091335423","91","41","186","74","148","62"
"426","150","3","8","25","25","3","5","true","1000","882842981","71","35","170","50","112","44"
"427","150","3","8","25","25","3","5","true","1000","-286480603","70","22","136","34","100","28"
"429","150","3","8","25","25","3","5","true","1000","-125938984","83","35","174","50","122","46"
"428","150","3","8","25","25","3","5","true","1000","-1197619767","78","42","178","66","142","58"
"430","150","3","8","25","25","3","5","true","1000","442733636","101","29","234","48","174","34"
"431","150","3","8","25","25","3","5","true","1000","-1533858476","82","40","166","70","124","52"
"432","150","3","8","25","25","3","5","true","1000","-1423344391","86","34","200","56","138","44"
"433","150","3","8","25","25","3","5","true","1000","536263003","87","44","164","66","134","58"
"434","150","3","8","25","25","3","5","true","1000","423541183","83","37","172","66","138","50"
"435","150","3","8","25","25","3","5","true","1000","-1637135469","87","27","182","44","142","32"
"436","150","3","8","25","25","3","5","true","1000","1928848416","98","43","200","82","162","58"
"437","150","3","8","25","25","3","5","true","1000","71486689","101","26","196","36","178","32"
"438","150","3","8","25","25","3","5","true","1000","-1237565771","88","19","176","22","134","22"
"439","150","3","8","25","25","3","5","true","1000","2038457464","89","33","172","66","144","42"
"440","150","3","8","25","25","3","5","true","1000","1386606090","77","36","156","58","122","48"
"441","150","3","8","25","25","3","5","true","1000","1553324833","89","26","166","40","130","32"
"442","150","3","8","25","25","3","5","true","1000","145841480","66","32","130","72","96","50"
"443","150","3","8","25","25","3","5","true","1000","910556367","79","41","164","76","122","54"
"445","150","3","8","25","25","3","5","true","1000","362685211","87","36","162","72","140","50"
"444","150","3","8","25","25","3","5","true","1000","1747377639","77","15","132","20","114","18"
"446","150","3","8","25","25","3","5","true","1000","204336986","87","37","202","60","154","50"
"447","150","3","8","25","25","3","5","true","1000","-1721171062","94","25","186","48","150","32"
"448","150","3","8","25","25","3","5","true","1000","-2091878795","87","43","200","98","144","54"
"449","150","3","8","25","25","3","5","true","1000","1755233585","112","33","234","68","190","48"
"450","150","3","8","25","25","3","5","true","1000","1765310723","78","33","140","56","112","42"
"451","150","3","8","25","25","3","5","true","1000","-704620956","80","36","164","56","120","48"
"452","150","3","8","25","25","3","5","true","1000","-2006255765","83","37","190","66","134","44"
"453","150","3","8","25","25","3","5","true","1000","1638671977","67","23","172","58","124","36"
"454","150","3","8","25","25","3","5","true","1000","-1394482285","82","25","180","42","138","36"
"455","150","3","8","25","25","3","5","true","1000","685483771","92","38","178","52","152","50"
"456","150","3","8","25","25","3","5","true","1000","1947805119","92","27","172","40","144","36"
"457","150","3","8","25","25","3","5","true","1000","1253728290","83","34","180","80","136","40"
"459","150","3","8","25","25","3","5","true","1000","1523132908","80","31","174","48","128","38"
"458","150","3","8","25","25","3","5","true","1000","437895609","86","32","210","46","162","40"
"460","150","3","8","25","25","3","5","true","1000","843457176","98","32","214","50","164","42"
"461","150","3","8","25","25","3","5","true","1000","-2001445195","85","25","166","40","146","34"
"462","150","3","8","25","25","3","5","true","1000","-1837084235","86","38","174","58","142","46"
"463","150","3","8","25","25","3","5","true","1000","-84611247","72","36","156","52","114","48"
"464","150","3","8","25","25","3","5","true","1000","333186070","81","54","154","98","126","90"
"465","150","3","8","25","25","3","5","true","1000","1998385256","91","38","182","70","156","50"
"466","150","3","8","25","25","3","5","true","1000","-244502444","78","25","138","38","118","30"
"467","150","3","8","25","25","3","5","true","1000","509329992","82","32","166","48","138","40"
"468","150","3","8","25","25","3","5","true","1000","-1984992984","80","35","162","58","132","38"
"469","150","3","8","25","25","3","5","true","1000","1252407361","91","33","174","54","142","44"
"470","150","3","8","25","25","3","5","true","1000","-1359623658","85","31","174","42","146","38"
"471","150","3","8","25","25","3","5","true","1000","1288205721","95","25","202","36","156","28"
"472","150","3","8","25","25","3","5","true","1000","-1318368706","82","28","180","44","150","30"
"473","150","3","8","25","25","3","5","true","1000","-2057418648","88","34","168","44","152","42"
"474","150","3","8","25","25","3","5","true","1000","-2104257646","73","20","148","32","116","22"
"475","150","3","8","25","25","3","5","true","1000","22079357","78","35","144","74","126","54"
"476","150","3","8","25","25","3","5","true","1000","2059100112","79","42","136","86","118","68"
"477","150","3","8","25","25","3","5","true","1000","843507667","77","39","154","60","116","52"
"478","150","3","8","25","25","3","5","true","1000","1544476358","84","22","150","34","132","28"
"479","150","3","8","25","25","3","5","true","1000","-1694506119","89","27","162","38","138","32"
"480","150","3","8","25","25","3","5","true","1000","1353993223","84","42","170","82","132","62"
"481","150","3","8","25","25","3","5","true","1000","1546922339","92","24","176","32","144","30"
"482","150","3","8","25","25","3","5","true","1000","-1796972027","82","49","164","98","114","80"
"483","150","3","8","25","25","3","5","true","1000","-991460840","87","27","192","36","150","34"
"484","150","3","8","25","25","3","5","true","1000","-386505938","101","35","192","54","162","44"
"485","150","3","8","25","25","3","5","true","1000","-703611520","83","25","164","46","124","30"
"486","150","3","8","25","25","3","5","true","1000","-86031287","67","40","124","64","96","56"
"487","150","3","8","25","25","3","5","true","1000","-1553882212","85","30","168","50","136","36"
"488","150","3","8","25","25","3","5","true","1000","1393895948","79","35","166","68","124","52"
"489","150","3","8","25","25","3","5","true","1000","-1841618028","82","30","182","50","134","46"
"490","150","3","8","25","25","3","5","true","1000","-486325051","87","46","184","74","136","66"
"491","150","3","8","25","25","3","5","true","1000","-1634582294","90","43","180","70","142","58"
"492","150","3","8","25","25","3","5","true","1000","627957870","85","29","188","50","130","36"
"493","150","3","8","25","25","3","5","true","1000","1514524569","97","34","228","50","178","40"
"494","150","3","8","25","25","3","5","true","1000","410069537","90","37","158","66","126","44"
"495","150","3","8","25","25","3","5","true","1000","-1341587206","78","31","136","48","120","36"
"496","150","3","8","25","25","3","5","true","1000","490259314","101","36","224","56","160","50"
"497","150","3","8","25","25","3","5","true","1000","-489626890","96","34","230","58","174","44"
"498","150","3","8","25","25","3","5","true","1000","-1741829787","80","28","166","38","130","34"
"499","150","3","8","25","25","3","5","true","1000","-543833353","94","30","210","78","154","36"
"500","150","3","8","25","25","3","5","true","1000","-545953479","72","26","124","34","110","30"
