"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_He"
"04/13/2022 09:28:47:380 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"1164","150","3","10","25","25","3","5","false","1000","2017378091","48","64","105","105","84","84"
"1166","150","3","10","25","25","3","5","false","1000","-284768821","51","73","141","141","98","98"
"1167","150","3","10","25","25","3","5","false","1000","-1555872513","52","63","159","159","89","89"
"1168","150","3","10","25","25","3","5","false","1000","1208395647","54","58","138","138","82","82"
"1169","150","3","10","25","25","3","5","false","1000","1730090885","36","48","96","96","60","60"
"1170","150","3","10","25","25","3","5","false","1000","792139116","46","63","139","139","76","76"
"1171","150","3","10","25","25","3","5","false","1000","-159100837","52","64","164","164","94","94"
"1172","150","3","10","25","25","3","5","false","1000","-406407867","48","62","131","131","82","82"
"1173","150","3","10","25","25","3","5","false","1000","-2037229914","46","51","123","123","72","72"
"1174","150","3","10","25","25","3","5","false","1000","2309085","47","63","149","149","90","90"
"1175","150","3","10","25","25","3","5","false","1000","2041387233","41","54","97","97","70","70"
"1176","150","3","10","25","25","3","5","false","1000","1002053488","51","60","131","131","79","79"
"1177","150","3","10","25","25","3","5","false","1000","425496359","51","65","136","136","89","89"
"1178","150","3","10","25","25","3","5","false","1000","845281853","47","70","145","145","87","87"
"1179","150","3","10","25","25","3","5","false","1000","-1030782147","45","51","105","105","67","67"
"1180","150","3","10","25","25","3","5","false","1000","-1607661814","46","60","141","141","88","88"
"1181","150","3","10","25","25","3","5","false","1000","356405307","49","54","136","136","75","75"
"1182","150","3","10","25","25","3","5","false","1000","687054028","52","69","139","139","95","95"
"1183","150","3","10","25","25","3","5","false","1000","85427442","52","72","171","171","96","96"
"1184","150","3","10","25","25","3","5","false","1000","-1906707857","51","55","187","187","78","78"
"1185","150","3","10","25","25","3","5","false","1000","-1759446103","40","49","93","93","63","63"
"1186","150","3","10","25","25","3","5","false","1000","-28668658","54","56","138","138","84","84"
"1187","150","3","10","25","25","3","5","false","1000","1304622162","49","57","133","133","75","75"
"1188","150","3","10","25","25","3","5","false","1000","-417377282","53","72","150","150","102","102"
"1189","150","3","10","25","25","3","5","false","1000","509183720","46","55","120","120","79","79"
"1190","150","3","10","25","25","3","5","false","1000","1372001087","53","70","128","128","96","96"
"1191","150","3","10","25","25","3","5","false","1000","1108209770","53","65","145","145","87","87"
"1192","150","3","10","25","25","3","5","false","1000","-343018092","47","62","108","108","87","87"
"1193","150","3","10","25","25","3","5","false","1000","731915187","52","60","122","122","84","84"
"1194","150","3","10","25","25","3","5","false","1000","-883700264","49","64","191","191","102","102"
"1195","150","3","10","25","25","3","5","false","1000","-1087058717","41","52","152","152","69","69"
"1196","150","3","10","25","25","3","5","false","1000","-273787949","47","63","136","136","87","87"
"1197","150","3","10","25","25","3","5","false","1000","-34328716","44","52","105","105","73","73"
"1198","150","3","10","25","25","3","5","false","1000","861312753","46","71","125","125","95","95"
"1199","150","3","10","25","25","3","5","false","1000","-1910974417","49","62","133","133","83","83"
"1200","150","3","10","25","25","3","5","false","1000","-270307807","43","54","114","114","77","77"
"1201","150","3","10","25","25","3","5","false","1000","629638790","47","66","146","146","98","98"
"1202","150","3","10","25","25","3","5","false","1000","1701573537","57","66","160","160","97","97"
"1203","150","3","10","25","25","3","5","false","1000","750101716","53","68","151","151","99","99"
"1204","150","3","10","25","25","3","5","false","1000","-1340908564","48","62","121","121","85","85"
"1205","150","3","10","25","25","3","5","false","1000","-1814766263","49","61","117","117","85","85"
"1206","150","3","10","25","25","3","5","false","1000","-734647130","53","70","128","128","102","102"
"1207","150","3","10","25","25","3","5","false","1000","-290382323","48","56","112","112","76","76"
"1208","150","3","10","25","25","3","5","false","1000","38997776","47","51","95","95","78","78"
"1209","150","3","10","25","25","3","5","false","1000","-1439448138","57","63","139","139","96","96"
"1210","150","3","10","25","25","3","5","false","1000","1865583371","50","67","152","152","92","92"
"1211","150","3","10","25","25","3","5","false","1000","-1426456881","43","52","117","117","69","69"
"1212","150","3","10","25","25","3","5","false","1000","-323859894","43","62","134","134","83","83"
"1213","150","3","10","25","25","3","5","false","1000","1422778129","54","74","157","157","97","97"
"1214","150","3","10","25","25","3","5","false","1000","1178038161","45","62","139","139","83","83"
"1215","150","3","10","25","25","3","5","false","1000","1294365448","48","69","148","148","93","93"
"1216","150","3","10","25","25","3","5","false","1000","246300313","52","71","145","145","97","97"
"1217","150","3","10","25","25","3","5","false","1000","2145046736","45","57","123","123","74","74"
"1218","150","3","10","25","25","3","5","false","1000","1388597099","53","65","126","126","89","89"
"1219","150","3","10","25","25","3","5","false","1000","-79211746","48","60","128","128","81","81"
"1220","150","3","10","25","25","3","5","false","1000","-133544727","58","75","179","179","106","106"
"1222","150","3","10","25","25","3","5","false","1000","1516048629","56","60","155","155","85","85"
"1221","150","3","10","25","25","3","5","false","1000","-1950205969","45","58","143","143","83","83"
"1223","150","3","10","25","25","3","5","false","1000","30671941","54","63","151","151","95","95"
"1224","150","3","10","25","25","3","5","false","1000","2132572600","59","72","143","143","95","95"
"1225","150","3","10","25","25","3","5","false","1000","713285779","49","67","144","144","90","90"
"1226","150","3","10","25","25","3","5","false","1000","999661983","56","70","203","203","104","104"
"1227","150","3","10","25","25","3","5","false","1000","884658646","54","77","211","211","107","107"
"1228","150","3","10","25","25","3","5","false","1000","2055483864","48","69","159","159","89","89"
"1229","150","3","10","25","25","3","5","false","1000","229471436","50","52","149","149","77","77"
"1230","150","3","10","25","25","3","5","false","1000","-448382041","51","72","157","157","90","90"
"1231","150","3","10","25","25","3","5","false","1000","1118678500","50","65","155","155","87","87"
"1232","150","3","10","25","25","3","5","false","1000","-609516979","49","63","140","140","84","84"
"1233","150","3","10","25","25","3","5","false","1000","-943734591","53","56","153","153","84","84"
"1234","150","3","10","25","25","3","5","false","1000","1394800524","42","50","99","99","67","67"
"1235","150","3","10","25","25","3","5","false","1000","-1018594199","40","52","122","122","70","70"
"1236","150","3","10","25","25","3","5","false","1000","262694129","45","58","101","101","78","78"
"1237","150","3","10","25","25","3","5","false","1000","729360503","45","58","129","129","85","85"
"1238","150","3","10","25","25","3","5","false","1000","744227113","48","57","109","109","83","83"
"1239","150","3","10","25","25","3","5","false","1000","1132773867","51","67","147","147","84","84"
"1240","150","3","10","25","25","3","5","false","1000","-929680785","56","71","173","173","108","108"
"1241","150","3","10","25","25","3","5","false","1000","1518373130","53","68","142","142","93","93"
"1242","150","3","10","25","25","3","5","false","1000","410876512","46","55","123","123","78","78"
"1243","150","3","10","25","25","3","5","false","1000","-337954986","49","53","100","100","76","76"
"1244","150","3","10","25","25","3","5","false","1000","-2066564173","52","69","173","173","102","102"
"1245","150","3","10","25","25","3","5","false","1000","-33088755","47","55","113","113","72","72"
"1246","150","3","10","25","25","3","5","false","1000","981105301","52","65","156","156","88","88"
"1248","150","3","10","25","25","3","5","false","1000","458442526","49","58","93","93","77","77"
"1247","150","3","10","25","25","3","5","false","1000","1991929427","45","54","120","120","84","84"
"1249","150","3","10","25","25","3","5","false","1000","-1687235773","51","68","157","157","90","90"
"1250","150","3","10","25","25","3","5","false","1000","-1643151158","55","75","185","185","104","104"
"1251","150","3","10","25","25","3","5","false","1000","1326510841","52","70","189","189","102","102"
"1252","150","3","10","25","25","3","5","false","1000","663775676","52","56","146","146","82","82"
"1253","150","3","10","25","25","3","5","false","1000","1086864119","56","76","157","157","107","107"
"1254","150","3","10","25","25","3","5","false","1000","1562474092","43","54","105","105","68","68"
"1255","150","3","10","25","25","3","5","false","1000","-1543818303","53","68","156","156","96","96"
"1256","150","3","10","25","25","3","5","false","1000","-909243703","65","70","170","170","114","114"
"1257","150","3","10","25","25","3","5","false","1000","645719734","49","65","150","150","93","93"
"1258","150","3","10","25","25","3","5","false","1000","169484308","54","82","179","179","116","116"
"1259","150","3","10","25","25","3","5","false","1000","-1629427120","47","60","148","148","75","75"
"1260","150","3","10","25","25","3","5","false","1000","1401915155","50","63","141","141","88","88"
"1261","150","3","10","25","25","3","5","false","1000","-401716208","55","66","142","142","97","97"
"1262","150","3","10","25","25","3","5","false","1000","1227296261","48","56","137","137","83","83"
"1263","150","3","10","25","25","3","5","false","1000","1942488311","46","60","119","119","79","79"
"1264","150","3","10","25","25","3","5","false","1000","552497936","38","61","99","99","73","73"
"1265","150","3","10","25","25","3","5","false","1000","-268162398","54","73","154","154","99","99"
"1266","150","3","10","25","25","3","5","false","1000","1634076669","51","69","130","130","95","95"
"1267","150","3","10","25","25","3","5","false","1000","644138961","50","60","137","137","86","86"
"1268","150","3","10","25","25","3","5","false","1000","-1652455989","51","60","121","121","90","90"
"1269","150","3","10","25","25","3","5","false","1000","1735322632","35","56","128","128","66","66"
"1270","150","3","10","25","25","3","5","false","1000","424967377","50","64","150","150","91","91"
"1271","150","3","10","25","25","3","5","false","1000","1442523969","43","52","121","121","69","69"
"1272","150","3","10","25","25","3","5","false","1000","-755215135","43","60","114","114","77","77"
"1273","150","3","10","25","25","3","5","false","1000","-897124050","46","59","119","119","74","74"
"1274","150","3","10","25","25","3","5","false","1000","985263569","47","58","134","134","79","79"
"1275","150","3","10","25","25","3","5","false","1000","923153338","60","63","168","168","94","94"
"1276","150","3","10","25","25","3","5","false","1000","-821384189","40","53","129","129","67","67"
"1277","150","3","10","25","25","3","5","false","1000","-882627597","48","64","134","134","84","84"
"1278","150","3","10","25","25","3","5","false","1000","1324347227","59","67","170","170","100","100"
"1279","150","3","10","25","25","3","5","false","1000","-1769903160","49","65","158","158","87","87"
"1280","150","3","10","25","25","3","5","false","1000","-2124555951","49","63","169","169","96","96"
"1281","150","3","10","25","25","3","5","false","1000","1297360727","54","58","116","116","85","85"
"1282","150","3","10","25","25","3","5","false","1000","605801175","43","49","141","141","68","68"
"1283","150","3","10","25","25","3","5","false","1000","-764842099","50","65","153","153","92","92"
"1284","150","3","10","25","25","3","5","false","1000","1001920137","38","44","122","122","54","54"
"1285","150","3","10","25","25","3","5","false","1000","-645396019","53","66","146","146","101","101"
"1286","150","3","10","25","25","3","5","false","1000","-398763476","46","58","115","115","87","87"
"1287","150","3","10","25","25","3","5","false","1000","-1621902175","64","75","191","191","108","108"
"1288","150","3","10","25","25","3","5","false","1000","-1953441016","49","65","129","129","88","88"
"1289","150","3","10","25","25","3","5","false","1000","883339036","50","58","121","121","84","84"
"1290","150","3","10","25","25","3","5","false","1000","-980285527","46","57","136","136","83","83"
"1291","150","3","10","25","25","3","5","false","1000","736967863","46","55","128","128","75","75"
"1292","150","3","10","25","25","3","5","false","1000","1396195059","53","64","119","119","86","86"
"1293","150","3","10","25","25","3","5","false","1000","-2093179230","51","67","168","168","99","99"
"1294","150","3","10","25","25","3","5","false","1000","-1067365914","45","59","135","135","75","75"
"1295","150","3","10","25","25","3","5","false","1000","-1370409152","49","66","144","144","83","83"
"1296","150","3","10","25","25","3","5","false","1000","-1261130871","57","69","151","151","101","101"
"1297","150","3","10","25","25","3","5","false","1000","-1183358826","50","69","168","168","96","96"
"1298","150","3","10","25","25","3","5","false","1000","-1413070109","45","60","108","108","78","78"
"1299","150","3","10","25","25","3","5","false","1000","218630112","49","68","166","166","98","98"
"1300","150","3","10","25","25","3","5","false","1000","1991365435","54","63","156","156","97","97"
"1301","150","3","10","25","25","3","5","false","1000","-957375562","52","77","152","152","102","102"
"1302","150","3","10","25","25","3","5","false","1000","-1491502726","36","41","105","105","53","53"
"1303","150","3","10","25","25","3","5","false","1000","-1130972046","56","64","140","140","96","96"
"1304","150","3","10","25","25","3","5","false","1000","-1784213297","42","62","161","161","79","79"
"1305","150","3","10","25","25","3","5","false","1000","1652431062","52","62","178","178","96","96"
"1307","150","3","10","25","25","3","5","false","1000","-15373781","59","74","167","167","105","105"
"1306","150","3","10","25","25","3","5","false","1000","-1046927010","49","59","144","144","86","86"
"1308","150","3","10","25","25","3","5","false","1000","2027335322","46","61","146","146","87","87"
"1309","150","3","10","25","25","3","5","false","1000","-1838105510","42","57","101","101","73","73"
"1310","150","3","10","25","25","3","5","false","1000","365728308","50","57","128","128","84","84"
"1311","150","3","10","25","25","3","5","false","1000","-221125153","59","66","171","171","100","100"
"1312","150","3","10","25","25","3","5","false","1000","-1117406162","41","55","120","120","75","75"
"1313","150","3","10","25","25","3","5","false","1000","-189442988","45","62","131","131","87","87"
"1314","150","3","10","25","25","3","5","false","1000","-346051208","65","71","175","175","117","117"
"1315","150","3","10","25","25","3","5","false","1000","1674798886","52","62","147","147","87","87"
"1316","150","3","10","25","25","3","5","false","1000","1598152846","45","60","132","132","80","80"
"1317","150","3","10","25","25","3","5","false","1000","-1689477471","39","56","123","123","70","70"
"1318","150","3","10","25","25","3","5","false","1000","1987637388","55","65","184","184","88","88"
"1319","150","3","10","25","25","3","5","false","1000","-725774030","43","63","119","119","85","85"
"1320","150","3","10","25","25","3","5","false","1000","-1971836547","54","66","175","175","89","89"
"1321","150","3","10","25","25","3","5","false","1000","596027084","41","60","96","96","71","71"
"1322","150","3","10","25","25","3","5","false","1000","765166125","49","63","156","156","91","91"
"1323","150","3","10","25","25","3","5","false","1000","1444459610","47","66","145","145","88","88"
"1324","150","3","10","25","25","3","5","false","1000","-341982175","52","67","140","140","89","89"
"1325","150","3","10","25","25","3","5","false","1000","906811011","49","56","157","157","91","91"
"1326","150","3","10","25","25","3","5","false","1000","-2075622805","61","78","161","161","117","117"
"1327","150","3","10","25","25","3","5","false","1000","-1110857217","45","66","115","115","86","86"
"1328","150","3","10","25","25","3","5","false","1000","-719411287","50","57","114","114","81","81"
"1329","150","3","10","25","25","3","5","false","1000","1484876484","52","66","135","135","91","91"
"1330","150","3","10","25","25","3","5","false","1000","-157040424","46","67","141","141","91","91"
"1331","150","3","10","25","25","3","5","false","1000","355262690","55","62","128","128","92","92"
"1332","150","3","10","25","25","3","5","false","1000","-428561368","37","50","120","120","59","59"
"1333","150","3","10","25","25","3","5","false","1000","-402880437","40","53","118","118","72","72"
"1334","150","3","10","25","25","3","5","false","1000","-274420520","49","71","145","145","100","100"
"1335","150","3","10","25","25","3","5","false","1000","1361308176","42","54","119","119","73","73"
"1336","150","3","10","25","25","3","5","false","1000","-1008915669","48","60","114","114","75","75"
"1337","150","3","10","25","25","3","5","false","1000","-1965680627","58","65","159","159","97","97"
"1338","150","3","10","25","25","3","5","false","1000","-395792544","48","66","164","164","92","92"
"1339","150","3","10","25","25","3","5","false","1000","-1497420970","58","60","145","145","88","88"
"1340","150","3","10","25","25","3","5","false","1000","-564690063","44","54","161","161","73","73"
"1341","150","3","10","25","25","3","5","false","1000","-1555361533","46","65","108","108","81","81"
"1342","150","3","10","25","25","3","5","false","1000","-913496009","48","62","130","130","93","93"
"1343","150","3","10","25","25","3","5","false","1000","-1338022889","48","57","131","131","84","84"
"1344","150","3","10","25","25","3","5","false","1000","-1330182303","51","71","151","151","104","104"
"1345","150","3","10","25","25","3","5","false","1000","771995084","62","72","180","180","101","101"
"1346","150","3","10","25","25","3","5","false","1000","-492703237","44","58","134","134","82","82"
"1347","150","3","10","25","25","3","5","false","1000","156580223","45","54","131","131","79","79"
"1348","150","3","10","25","25","3","5","false","1000","-111256456","51","62","129","129","89","89"
"1349","150","3","10","25","25","3","5","false","1000","1786071244","51","65","131","131","94","94"
"1350","150","3","10","25","25","3","5","false","1000","-854535067","54","63","155","155","88","88"
"1351","150","3","10","25","25","3","5","false","1000","1639869603","36","56","99","99","73","73"
"1352","150","3","10","25","25","3","5","false","1000","1010335175","46","51","116","116","71","71"
"1353","150","3","10","25","25","3","5","false","1000","48246188","51","64","130","130","88","88"
"1354","150","3","10","25","25","3","5","false","1000","875547266","53","66","153","153","89","89"
"1355","150","3","10","25","25","3","5","false","1000","-168918436","49","61","130","130","83","83"
"1356","150","3","10","25","25","3","5","false","1000","2126777597","57","74","170","170","108","108"
"1357","150","3","10","25","25","3","5","false","1000","-2080236200","41","55","148","148","79","79"
"1358","150","3","10","25","25","3","5","false","1000","1614506763","50","63","163","163","93","93"
"1359","150","3","10","25","25","3","5","false","1000","-476125387","47","70","157","157","96","96"
"1360","150","3","10","25","25","3","5","false","1000","-598925184","34","59","110","110","69","69"
"1361","150","3","10","25","25","3","5","false","1000","78993996","53","65","136","136","91","91"
"1362","150","3","10","25","25","3","5","false","1000","-396786586","54","72","148","148","101","101"
"1363","150","3","10","25","25","3","5","false","1000","1772710055","52","65","152","152","95","95"
"1364","150","3","10","25","25","3","5","false","1000","-1773062189","49","69","148","148","92","92"
"1365","150","3","10","25","25","3","5","false","1000","1768192945","48","72","140","140","87","87"
"1366","150","3","10","25","25","3","5","false","1000","-250159629","48","58","139","139","87","87"
"1367","150","3","10","25","25","3","5","false","1000","-2001217364","51","66","148","148","92","92"
"1368","150","3","10","25","25","3","5","false","1000","-1472592109","51","63","162","162","88","88"
"1369","150","3","10","25","25","3","5","false","1000","1158387952","47","56","102","102","76","76"
"1370","150","3","10","25","25","3","5","false","1000","-991562240","61","70","143","143","104","104"
"1371","150","3","10","25","25","3","5","false","1000","-975205450","57","68","126","126","95","95"
"1372","150","3","10","25","25","3","5","false","1000","1126083664","52","62","165","165","94","94"
"1373","150","3","10","25","25","3","5","false","1000","523166348","54","72","173","173","97","97"
"1374","150","3","10","25","25","3","5","false","1000","-866994666","55","74","184","184","112","112"
"1375","150","3","10","25","25","3","5","false","1000","213267039","45","61","135","135","81","81"
"1376","150","3","10","25","25","3","5","false","1000","2088378082","53","72","172","172","104","104"
"1377","150","3","10","25","25","3","5","false","1000","-1336141622","50","64","169","169","103","103"
"1378","150","3","10","25","25","3","5","false","1000","1831318678","45","53","134","134","84","84"
"1379","150","3","10","25","25","3","5","false","1000","-1429116562","36","42","83","83","54","54"
"1380","150","3","10","25","25","3","5","false","1000","-294665890","47","61","145","145","81","81"
"1381","150","3","10","25","25","3","5","false","1000","-1018556385","48","61","142","142","92","92"
"1382","150","3","10","25","25","3","5","false","1000","-159848119","48","66","185","185","86","86"
"1383","150","3","10","25","25","3","5","false","1000","1249985012","65","73","190","190","114","114"
"1384","150","3","10","25","25","3","5","false","1000","-1869951978","50","61","131","131","84","84"
"1385","150","3","10","25","25","3","5","false","1000","199675660","49","56","129","129","87","87"
"1386","150","3","10","25","25","3","5","false","1000","-298966249","55","63","134","134","91","91"
"1387","150","3","10","25","25","3","5","false","1000","1733868194","45","53","156","156","71","71"
"1388","150","3","10","25","25","3","5","false","1000","-765495412","52","67","146","146","96","96"
"1389","150","3","10","25","25","3","5","false","1000","229563134","57","67","186","186","103","103"
"1390","150","3","10","25","25","3","5","false","1000","711062573","48","68","150","150","100","100"
"1391","150","3","10","25","25","3","5","false","1000","-1546049833","46","63","154","154","82","82"
"1392","150","3","10","25","25","3","5","false","1000","-459262794","42","54","112","112","71","71"
"1393","150","3","10","25","25","3","5","false","1000","-1013167562","49","54","118","118","70","70"
"1394","150","3","10","25","25","3","5","false","1000","-381043406","42","54","125","125","76","76"
"1395","150","3","10","25","25","3","5","false","1000","-309569336","47","58","124","124","85","85"
"1396","150","3","10","25","25","3","5","false","1000","-246864263","43","65","154","154","83","83"
"1397","150","3","10","25","25","3","5","false","1000","-86802343","37","60","115","115","74","74"
"1398","150","3","10","25","25","3","5","false","1000","-1848176139","48","62","158","158","88","88"
"1399","150","3","10","25","25","3","5","false","1000","-1610302189","48","77","181","181","109","109"
"1400","150","3","10","25","25","3","5","false","1000","-269484573","59","75","163","163","116","116"
"1401","150","3","10","25","25","3","5","false","1000","-311631918","42","62","126","126","75","75"
"1402","150","3","10","25","25","3","5","false","1000","1840348138","47","58","131","131","86","86"
"1403","150","3","10","25","25","3","5","false","1000","-2122234886","46","65","131","131","91","91"
"1404","150","3","10","25","25","3","5","false","1000","1647923338","50","64","126","126","95","95"
"1406","150","3","10","25","25","3","5","false","1000","1629560352","52","67","160","160","98","98"
"1405","150","3","10","25","25","3","5","false","1000","-767152130","38","45","95","95","66","66"
"1407","150","3","10","25","25","3","5","false","1000","-1148350727","51","68","159","159","101","101"
"1408","150","3","10","25","25","3","5","false","1000","2095453653","39","50","117","117","60","60"
"1409","150","3","10","25","25","3","5","false","1000","1153037442","47","69","149","149","94","94"
"1410","150","3","10","25","25","3","5","false","1000","604196844","48","55","111","111","78","78"
"1411","150","3","10","25","25","3","5","false","1000","1327540287","42","56","99","99","75","75"
"1412","150","3","10","25","25","3","5","false","1000","405405799","54","72","161","161","104","104"
"1413","150","3","10","25","25","3","5","false","1000","-1808532015","46","55","101","101","76","76"
"1414","150","3","10","25","25","3","5","false","1000","-1488080868","49","67","164","164","89","89"
"1415","150","3","10","25","25","3","5","false","1000","-1907037515","52","67","136","136","89","89"
"1416","150","3","10","25","25","3","5","false","1000","260381337","53","69","171","171","92","92"
"1417","150","3","10","25","25","3","5","false","1000","-1462226327","44","56","123","123","77","77"
"1418","150","3","10","25","25","3","5","false","1000","-1908473903","37","45","91","91","54","54"
"1419","150","3","10","25","25","3","5","false","1000","943760922","56","67","152","152","91","91"
"1420","150","3","10","25","25","3","5","false","1000","1092916133","52","62","124","124","91","91"
"1421","150","3","10","25","25","3","5","false","1000","-894372466","43","46","103","103","57","57"
"1422","150","3","10","25","25","3","5","false","1000","-573347066","49","69","123","123","89","89"
"1424","150","3","10","25","25","3","5","false","1000","-566880476","50","64","191","191","97","97"
"1423","150","3","10","25","25","3","5","false","1000","-831793966","52","64","158","158","89","89"
"1425","150","3","10","25","25","3","5","false","1000","-615150659","46","51","133","133","72","72"
"1426","150","3","10","25","25","3","5","false","1000","2131666115","48","59","142","142","84","84"
"1427","150","3","10","25","25","3","5","false","1000","1840173024","52","59","171","171","83","83"
"1428","150","3","10","25","25","3","5","false","1000","1031530336","51","69","165","165","98","98"
"1429","150","3","10","25","25","3","5","false","1000","-1422734477","51","69","153","153","101","101"
"1430","150","3","10","25","25","3","5","false","1000","931522334","50","63","164","164","95","95"
"1431","150","3","10","25","25","3","5","false","1000","-1929948820","49","58","117","117","80","80"
"1432","150","3","10","25","25","3","5","false","1000","-1331634669","42","57","123","123","69","69"
"1433","150","3","10","25","25","3","5","false","1000","-386365161","43","48","85","85","68","68"
"1434","150","3","10","25","25","3","5","false","1000","-257627910","41","59","128","128","71","71"
"1435","150","3","10","25","25","3","5","false","1000","-31779569","46","65","146","146","94","94"
"1436","150","3","10","25","25","3","5","false","1000","-1639285977","39","52","93","93","68","68"
"1437","150","3","10","25","25","3","5","false","1000","-1233712764","51","72","169","169","97","97"
"1438","150","3","10","25","25","3","5","false","1000","-1434225166","41","52","98","98","68","68"
"1439","150","3","10","25","25","3","5","false","1000","869434840","53","67","158","158","100","100"
"1440","150","3","10","25","25","3","5","false","1000","-1281849719","56","68","165","165","95","95"
"1441","150","3","10","25","25","3","5","false","1000","-688560118","52","63","151","151","89","89"
"1442","150","3","10","25","25","3","5","false","1000","-1140882579","45","62","128","128","84","84"
"1443","150","3","10","25","25","3","5","false","1000","1460819190","58","74","178","178","107","107"
"1444","150","3","10","25","25","3","5","false","1000","2070132730","38","46","106","106","60","60"
"1445","150","3","10","25","25","3","5","false","1000","-596824908","42","57","108","108","76","76"
"1446","150","3","10","25","25","3","5","false","1000","-1392374066","53","66","164","164","98","98"
"1447","150","3","10","25","25","3","5","false","1000","1384114957","53","59","131","131","85","85"
"1448","150","3","10","25","25","3","5","false","1000","1265001393","49","59","154","154","84","84"
"1449","150","3","10","25","25","3","5","false","1000","261393972","53","62","122","122","83","83"
"1450","150","3","10","25","25","3","5","false","1000","-1849924100","56","75","160","160","101","101"
"1451","150","3","10","25","25","3","5","false","1000","-138510787","52","69","149","149","92","92"
"1452","150","3","10","25","25","3","5","false","1000","486942285","43","64","139","139","82","82"
"1453","150","3","10","25","25","3","5","false","1000","-1016665878","60","73","168","168","105","105"
"1454","150","3","10","25","25","3","5","false","1000","-811856402","48","68","128","128","96","96"
"1455","150","3","10","25","25","3","5","false","1000","134089597","48","61","111","111","81","81"
"1456","150","3","10","25","25","3","5","false","1000","1748941785","52","58","146","146","89","89"
"1457","150","3","10","25","25","3","5","false","1000","-1132994028","48","60","119","119","82","82"
"1458","150","3","10","25","25","3","5","false","1000","-747981539","41","58","138","138","76","76"
"1459","150","3","10","25","25","3","5","false","1000","-1366218829","52","70","137","137","94","94"
"1460","150","3","10","25","25","3","5","false","1000","-716013143","41","56","130","130","76","76"
"1461","150","3","10","25","25","3","5","false","1000","1989254896","61","72","159","159","104","104"
"1462","150","3","10","25","25","3","5","false","1000","1983002698","44","59","117","117","78","78"
"1463","150","3","10","25","25","3","5","false","1000","-2073489273","45","63","139","139","85","85"
"1464","150","3","10","25","25","3","5","false","1000","-87537844","46","54","104","104","71","71"
"1465","150","3","10","25","25","3","5","false","1000","-1590418762","51","59","125","125","87","87"
"1466","150","3","10","25","25","3","5","false","1000","-1643130995","51","69","135","135","91","91"
"1467","150","3","10","25","25","3","5","false","1000","-1839576432","49","69","107","107","85","85"
"1468","150","3","10","25","25","3","5","false","1000","482885805","46","62","154","154","86","86"
"1469","150","3","10","25","25","3","5","false","1000","-53919199","52","69","151","151","95","95"
"1470","150","3","10","25","25","3","5","false","1000","-1234139531","43","64","151","151","89","89"
"1471","150","3","10","25","25","3","5","false","1000","-395154793","40","49","93","93","63","63"
"1472","150","3","10","25","25","3","5","false","1000","117217562","51","64","150","150","89","89"
"1473","150","3","10","25","25","3","5","false","1000","181816186","55","66","142","142","86","86"
"1474","150","3","10","25","25","3","5","false","1000","-306120546","62","69","168","168","102","102"
"1475","150","3","10","25","25","3","5","false","1000","1841227316","40","44","103","103","61","61"
"1476","150","3","10","25","25","3","5","false","1000","899192666","55","66","146","146","98","98"
"1477","150","3","10","25","25","3","5","false","1000","577567235","48","56","131","131","85","85"
"1478","150","3","10","25","25","3","5","false","1000","1359642527","49","65","165","165","88","88"
"1479","150","3","10","25","25","3","5","false","1000","1567276591","53","64","149","149","98","98"
"1480","150","3","10","25","25","3","5","false","1000","1169018701","41","50","100","100","64","64"
"1481","150","3","10","25","25","3","5","false","1000","-1883885558","49","62","123","123","85","85"
"1482","150","3","10","25","25","3","5","false","1000","692063095","58","71","158","158","104","104"
"1483","150","3","10","25","25","3","5","false","1000","-2125645172","55","65","141","141","88","88"
"1484","150","3","10","25","25","3","5","false","1000","699872525","52","75","162","162","104","104"
"1485","150","3","10","25","25","3","5","false","1000","-232622977","57","70","171","171","95","95"
"1486","150","3","10","25","25","3","5","false","1000","778247113","48","54","127","127","74","74"
"1487","150","3","10","25","25","3","5","false","1000","478847765","38","58","104","104","77","77"
"1488","150","3","10","25","25","3","5","false","1000","713325947","52","71","159","159","97","97"
"1489","150","3","10","25","25","3","5","false","1000","211679737","47","59","127","127","84","84"
"1490","150","3","10","25","25","3","5","false","1000","1552523264","46","66","148","148","93","93"
"1491","150","3","10","25","25","3","5","false","1000","-1208146324","46","56","127","127","74","74"
"1492","150","3","10","25","25","3","5","false","1000","558146184","43","58","134","134","82","82"
"1493","150","3","10","25","25","3","5","false","1000","74488742","50","61","124","124","82","82"
"1494","150","3","10","25","25","3","5","false","1000","-1341090302","51","65","149","149","95","95"
"1495","150","3","10","25","25","3","5","false","1000","-1080340900","55","61","134","134","95","95"
"1496","150","3","10","25","25","3","5","false","1000","1898855336","57","72","151","151","103","103"
