"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_He"
"04/13/2022 09:28:47:380 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"1497","150","3","10","25","25","3","5","false","1000","-324697718","39","53","107","107","76","76"
"1498","150","3","10","25","25","3","5","false","1000","-1975368400","52","75","191","191","99","99"
"1499","150","3","10","25","25","3","5","false","1000","-1258386306","54","59","133","133","79","79"
"1500","150","3","10","25","25","3","5","false","1000","-346925890","45","57","160","160","74","74"
"1501","150","3","10","25","25","3","5","false","1000","-560723483","61","72","175","175","115","115"
"1502","150","3","10","25","25","3","5","false","1000","-1813041504","40","47","103","103","60","60"
"1503","150","3","10","25","25","3","5","false","1000","-324454693","39","53","92","92","71","71"
"1504","150","3","10","25","25","3","5","false","1000","-2068374209","48","56","157","157","84","84"
"1505","150","3","10","25","25","3","5","false","1000","-1854682047","48","54","125","125","81","81"
"1506","150","3","10","25","25","3","5","false","1000","1684549938","45","53","91","91","73","73"
"1507","150","3","10","25","25","3","5","false","1000","-603019949","46","65","124","124","83","83"
"1508","150","3","10","25","25","3","5","false","1000","-1270427259","55","77","191","191","105","105"
"1509","150","3","10","25","25","3","5","false","1000","-22502674","59","68","164","164","102","102"
"1510","150","3","10","25","25","3","5","false","1000","-1215966555","48","57","117","117","74","74"
"1511","150","3","10","25","25","3","5","false","1000","-1520926009","49","63","138","138","83","83"
"1512","150","3","10","25","25","3","5","false","1000","-1862458563","40","57","109","109","70","70"
"1513","150","3","10","25","25","3","5","false","1000","1095799314","33","47","74","74","53","53"
"1514","150","3","10","25","25","3","5","false","1000","993337984","53","60","119","119","90","90"
"1515","150","3","10","25","25","3","5","false","1000","618280833","42","51","93","93","66","66"
"1516","150","3","10","25","25","3","5","false","1000","-238797547","40","54","102","102","74","74"
"1517","150","3","10","25","25","3","5","false","1000","1825047993","45","50","108","108","62","62"
"1518","150","3","10","25","25","3","5","false","1000","596703066","58","74","168","168","106","106"
"1519","150","3","10","25","25","3","5","false","1000","1974948311","42","49","95","95","66","66"
"1520","150","3","10","25","25","3","5","false","1000","-987321490","45","55","149","149","78","78"
"1521","150","3","10","25","25","3","5","false","1000","1984158901","33","45","97","97","56","56"
"1522","150","3","10","25","25","3","5","false","1000","-726744705","40","50","93","93","61","61"
"1523","150","3","10","25","25","3","5","false","1000","1310765387","43","46","92","92","63","63"
"1524","150","3","10","25","25","3","5","false","1000","-524701095","51","71","127","127","94","94"
"1525","150","3","10","25","25","3","5","false","1000","743971181","52","69","168","168","102","102"
"1526","150","3","10","25","25","3","5","false","1000","-1104978221","53","63","131","131","93","93"
"1527","150","3","10","25","25","3","5","false","1000","630822160","39","49","108","108","57","57"
"1528","150","3","10","25","25","3","5","false","1000","1206389310","45","69","162","162","81","81"
"1529","150","3","10","25","25","3","5","false","1000","-762571114","49","59","128","128","85","85"
"1530","150","3","10","25","25","3","5","false","1000","632166207","48","62","128","128","78","78"
"1531","150","3","10","25","25","3","5","false","1000","-797749095","52","63","117","117","88","88"
"1532","150","3","10","25","25","3","5","false","1000","-2107771939","54","65","159","159","96","96"
"1533","150","3","10","25","25","3","5","false","1000","-1250785410","39","50","92","92","61","61"
"1534","150","3","10","25","25","3","5","false","1000","235392171","48","56","152","152","78","78"
"1535","150","3","10","25","25","3","5","false","1000","1314084703","48","69","164","164","96","96"
"1536","150","3","10","25","25","3","5","false","1000","1777488437","50","64","124","124","88","88"
"1537","150","3","10","25","25","3","5","false","1000","-1767599237","48","66","130","130","88","88"
"1538","150","3","10","25","25","3","5","false","1000","-2057633035","55","71","164","164","103","103"
"1539","150","3","10","25","25","3","5","false","1000","2090643674","40","56","129","129","76","76"
"1540","150","3","10","25","25","3","5","false","1000","122269315","39","52","113","113","71","71"
"1541","150","3","10","25","25","3","5","false","1000","-510116026","41","53","154","154","68","68"
"1542","150","3","10","25","25","3","5","false","1000","-1244701179","40","56","110","110","76","76"
"1543","150","3","10","25","25","3","5","false","1000","-1363232946","43","56","121","121","79","79"
"1544","150","3","10","25","25","3","5","false","1000","495685248","52","61","161","161","81","81"
"1545","150","3","10","25","25","3","5","false","1000","122247591","42","61","149","149","82","82"
"1546","150","3","10","25","25","3","5","false","1000","-980742556","55","61","125","125","87","87"
"1547","150","3","10","25","25","3","5","false","1000","1038723745","49","64","128","128","89","89"
"1548","150","3","10","25","25","3","5","false","1000","-1657359085","45","57","114","114","80","80"
"1549","150","3","10","25","25","3","5","false","1000","-1030202237","48","58","132","132","79","79"
"1550","150","3","10","25","25","3","5","false","1000","646832606","45","60","143","143","78","78"
"1551","150","3","10","25","25","3","5","false","1000","-1757893164","41","49","126","126","66","66"
"1552","150","3","10","25","25","3","5","false","1000","-516064445","41","58","118","118","78","78"
"1553","150","3","10","25","25","3","5","false","1000","1763210135","39","58","104","104","71","71"
"1554","150","3","10","25","25","3","5","false","1000","1793125480","56","68","150","150","91","91"
"1555","150","3","10","25","25","3","5","false","1000","785793977","54","73","143","143","104","104"
"1556","150","3","10","25","25","3","5","false","1000","257515789","45","60","129","129","78","78"
"1557","150","3","10","25","25","3","5","false","1000","901602561","52","70","155","155","102","102"
"1558","150","3","10","25","25","3","5","false","1000","1952538229","48","55","135","135","78","78"
"1559","150","3","10","25","25","3","5","false","1000","35864106","62","71","159","159","103","103"
"1560","150","3","10","25","25","3","5","false","1000","-1659223390","55","62","155","155","88","88"
"1561","150","3","10","25","25","3","5","false","1000","-1333086599","43","63","119","119","79","79"
"1562","150","3","10","25","25","3","5","false","1000","977999893","48","64","118","118","90","90"
"1563","150","3","10","25","25","3","5","false","1000","1132240747","46","53","120","120","76","76"
"1564","150","3","10","25","25","3","5","false","1000","1894337650","52","72","161","161","99","99"
"1565","150","3","10","25","25","3","5","false","1000","-1086498439","48","62","119","119","81","81"
"1566","150","3","10","25","25","3","5","false","1000","-824021296","48","65","140","140","87","87"
"1567","150","3","10","25","25","3","5","false","1000","441948738","54","63","137","137","97","97"
"1568","150","3","10","25","25","3","5","false","1000","-1202008100","44","58","129","129","81","81"
"1569","150","3","10","25","25","3","5","false","1000","1896000686","41","66","144","144","78","78"
"1570","150","3","10","25","25","3","5","false","1000","-1227627900","41","62","126","126","76","76"
"1571","150","3","10","25","25","3","5","false","1000","1451402547","49","63","124","124","83","83"
"1572","150","3","10","25","25","3","5","false","1000","-187304354","55","60","153","153","91","91"
"1573","150","3","10","25","25","3","5","false","1000","449544352","57","75","182","182","106","106"
"1574","150","3","10","25","25","3","5","false","1000","-1817277362","50","63","128","128","81","81"
"1575","150","3","10","25","25","3","5","false","1000","-78166796","37","43","111","111","59","59"
"1576","150","3","10","25","25","3","5","false","1000","-1365619490","41","48","95","95","70","70"
"1577","150","3","10","25","25","3","5","false","1000","-1022552444","55","55","139","139","91","91"
"1578","150","3","10","25","25","3","5","false","1000","-270310530","50","68","154","154","96","96"
"1579","150","3","10","25","25","3","5","false","1000","2030185563","46","62","119","119","79","79"
"1580","150","3","10","25","25","3","5","false","1000","-1100283267","43","50","117","117","63","63"
"1581","150","3","10","25","25","3","5","false","1000","371068178","48","64","120","120","87","87"
"1582","150","3","10","25","25","3","5","false","1000","292427541","55","74","164","164","101","101"
"1583","150","3","10","25","25","3","5","false","1000","-219048061","44","57","124","124","73","73"
"1584","150","3","10","25","25","3","5","false","1000","-897705522","41","55","145","145","70","70"
"1585","150","3","10","25","25","3","5","false","1000","-1871806625","52","63","131","131","85","85"
"1586","150","3","10","25","25","3","5","false","1000","-785527818","49","60","128","128","82","82"
"1587","150","3","10","25","25","3","5","false","1000","1021838437","57","67","137","137","93","93"
"1588","150","3","10","25","25","3","5","false","1000","139795677","50","63","156","156","85","85"
"1589","150","3","10","25","25","3","5","false","1000","1238835669","48","64","137","137","86","86"
"1590","150","3","10","25","25","3","5","false","1000","1656438379","44","55","112","112","74","74"
"1591","150","3","10","25","25","3","5","false","1000","859073724","52","61","146","146","85","85"
"1592","150","3","10","25","25","3","5","false","1000","-451293021","45","54","130","130","74","74"
"1593","150","3","10","25","25","3","5","false","1000","1327791676","52","64","154","154","90","90"
"1594","150","3","10","25","25","3","5","false","1000","2022236893","46","53","109","109","72","72"
"1595","150","3","10","25","25","3","5","false","1000","2126815474","50","61","129","129","85","85"
"1596","150","3","10","25","25","3","5","false","1000","-1827504155","53","60","142","142","92","92"
"1597","150","3","10","25","25","3","5","false","1000","1887222892","39","42","84","84","57","57"
"1598","150","3","10","25","25","3","5","false","1000","954747013","48","69","147","147","86","86"
"1600","150","3","10","25","25","3","5","false","1000","-347950098","44","61","147","147","84","84"
"1599","150","3","10","25","25","3","5","false","1000","1204805352","53","62","141","141","89","89"
"1601","150","3","10","25","25","3","5","false","1000","-1438465195","44","58","154","154","74","74"
"1602","150","3","10","25","25","3","5","false","1000","-1459851442","45","64","123","123","85","85"
"1603","150","3","10","25","25","3","5","false","1000","1729879400","45","61","128","128","79","79"
"1604","150","3","10","25","25","3","5","false","1000","1646671866","52","69","149","149","95","95"
"1605","150","3","10","25","25","3","5","false","1000","234955503","50","62","179","179","99","99"
"1606","150","3","10","25","25","3","5","false","1000","1143769176","42","56","129","129","74","74"
"1607","150","3","10","25","25","3","5","false","1000","-1898673607","44","55","108","108","72","72"
"1608","150","3","10","25","25","3","5","false","1000","-1078417854","43","68","129","129","87","87"
"1609","150","3","10","25","25","3","5","false","1000","417837802","46","66","119","119","83","83"
"1610","150","3","10","25","25","3","5","false","1000","-547783556","59","83","184","184","116","116"
"1611","150","3","10","25","25","3","5","false","1000","1550728234","44","53","155","155","83","83"
"1612","150","3","10","25","25","3","5","false","1000","59457910","51","74","162","162","99","99"
"1613","150","3","10","25","25","3","5","false","1000","-1677902512","48","57","139","139","80","80"
"1614","150","3","10","25","25","3","5","false","1000","1112283067","40","49","71","71","55","55"
