"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardS_Ho"
"04/15/2022 21:26:22:506 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"296","150","3","10","25","25","5","5","true","1000","1784695991","22","24","38","38","24","28"
"297","150","3","10","25","25","5","5","true","1000","1615726876","29","28","56","46","44","40"
"298","150","3","10","25","25","5","5","true","1000","1017873713","19","30","24","78","20","36"
"299","150","3","10","25","25","5","5","true","1000","1093235024","21","38","44","52","24","48"
"300","150","3","10","25","25","5","5","true","1000","-1071409874","33","18","68","28","40","22"
"301","150","3","10","25","25","5","5","true","1000","1921618076","29","36","54","58","38","42"
"302","150","3","10","25","25","5","5","true","1000","-585799098","23","32","30","46","24","42"
"303","150","3","10","25","25","5","5","true","1000","1176406963","34","34","52","50","44","36"
"304","150","3","10","25","25","5","5","true","1000","-467351922","32","34","64","58","50","48"
"306","150","3","10","25","25","5","5","true","1000","1991458744","26","27","36","48","34","36"
"305","150","3","10","25","25","5","5","true","1000","-434565542","18","36","30","48","22","46"
"307","150","3","10","25","25","5","5","true","1000","-1742751205","25","31","54","54","30","36"
"308","150","3","10","25","25","5","5","true","1000","-1215358420","42","17","68","26","56","22"
"309","150","3","10","25","25","5","5","true","1000","-1878439523","26","27","30","40","28","32"
"310","150","3","10","25","25","5","5","true","1000","95344432","24","40","36","78","26","56"
"311","150","3","10","25","25","5","5","true","1000","-1654029516","28","30","40","50","34","38"
"312","150","3","10","25","25","5","5","true","1000","-694815490","27","33","38","50","36","46"
"313","150","3","10","25","25","5","5","true","1000","-1825635994","37","24","50","34","46","28"
"314","150","3","10","25","25","5","5","true","1000","367652993","20","29","32","46","22","38"
"315","150","3","10","25","25","5","5","true","1000","776714843","18","30","22","54","22","36"
"316","150","3","10","25","25","5","5","true","1000","-1873124969","33","24","58","32","40","30"
"317","150","3","10","25","25","5","5","true","1000","1857350","39","27","64","40","56","34"
"319","150","3","10","25","25","5","5","true","1000","122830481","39","34","66","52","52","46"
"318","150","3","10","25","25","5","5","true","1000","540901642","36","35","78","48","54","48"
"320","150","3","10","25","25","5","5","true","1000","-369769746","30","32","62","48","44","38"
"321","150","3","10","25","25","5","5","true","1000","1198764064","34","23","72","40","46","34"
"322","150","3","10","25","25","5","5","true","1000","-172490297","22","27","34","46","26","38"
"323","150","3","10","25","25","5","5","true","1000","594391881","27","32","42","42","32","40"
"324","150","3","10","25","25","5","5","true","1000","-976469889","30","29","50","48","42","38"
"325","150","3","10","25","25","5","5","true","1000","1404369132","42","32","58","60","54","50"
"326","150","3","10","25","25","5","5","true","1000","152076171","44","27","68","56","62","36"
"327","150","3","10","25","25","5","5","true","1000","-1561129482","46","34","78","56","76","42"
"328","150","3","10","25","25","5","5","true","1000","-244988412","29","24","50","40","38","32"
"329","150","3","10","25","25","5","5","true","1000","-1808880116","29","36","42","60","36","42"
"330","150","3","10","25","25","5","5","true","1000","-1646080431","22","40","42","64","30","54"
"331","150","3","10","25","25","5","5","true","1000","1315022181","32","20","52","30","42","26"
"332","150","3","10","25","25","5","5","true","1000","-266015994","31","34","46","58","44","48"
"333","150","3","10","25","25","5","5","true","1000","1287258523","28","32","42","50","34","40"
"334","150","3","10","25","25","5","5","true","1000","1542142950","28","29","34","62","30","42"
"335","150","3","10","25","25","5","5","true","1000","-1194090239","27","30","52","48","34","38"
"336","150","3","10","25","25","5","5","true","1000","-1688903108","25","38","46","54","28","48"
"337","150","3","10","25","25","5","5","true","1000","-1449044044","19","28","36","52","24","38"
"338","150","3","10","25","25","5","5","true","1000","280140677","29","33","44","58","38","42"
"339","150","3","10","25","25","5","5","true","1000","587632182","40","34","64","54","54","46"
"340","150","3","10","25","25","5","5","true","1000","266356058","30","41","38","54","32","48"
"341","150","3","10","25","25","5","5","true","1000","1790874729","16","20","20","38","18","26"
"342","150","3","10","25","25","5","5","true","1000","616436062","32","26","48","38","44","28"
"343","150","3","10","25","25","5","5","true","1000","-1501258920","33","20","50","30","36","28"
"344","150","3","10","25","25","5","5","true","1000","-1097380300","21","31","36","42","32","36"
"345","150","3","10","25","25","5","5","true","1000","1734523106","35","32","90","74","58","40"
"346","150","3","10","25","25","5","5","true","1000","-1487742189","25","25","46","42","30","34"
"347","150","3","10","25","25","5","5","true","1000","281070677","29","24","46","42","40","28"
"348","150","3","10","25","25","5","5","true","1000","1550679247","30","30","48","70","38","48"
"349","150","3","10","25","25","5","5","true","1000","2127586788","26","25","32","38","32","34"
"350","150","3","10","25","25","5","5","true","1000","-1320697864","25","23","42","42","26","26"
"351","150","3","10","25","25","5","5","true","1000","182197109","19","13","26","16","24","16"
"352","150","3","10","25","25","5","5","true","1000","1980088149","35","32","58","48","46","38"
"353","150","3","10","25","25","5","5","true","1000","-1866407715","44","33","64","54","56","44"
"354","150","3","10","25","25","5","5","true","1000","-565034578","21","19","36","24","24","22"
"356","150","3","10","25","25","5","5","true","1000","975917700","36","27","46","44","42","34"
"355","150","3","10","25","25","5","5","true","1000","-1856445357","28","29","44","46","32","42"
"357","150","3","10","25","25","5","5","true","1000","-103679006","27","13","40","22","38","16"
"358","150","3","10","25","25","5","5","true","1000","1715514268","20","41","38","60","26","56"
"359","150","3","10","25","25","5","5","true","1000","-338983104","32","37","78","78","52","48"
"360","150","3","10","25","25","5","5","true","1000","1256378371","20","28","32","40","28","36"
"361","150","3","10","25","25","5","5","true","1000","1917398785","34","11","56","12","46","12"
"362","150","3","10","25","25","5","5","true","1000","-92530568","37","37","66","64","52","48"
"363","150","3","10","25","25","5","5","true","1000","-1371542157","34","27","40","42","40","34"
"364","150","3","10","25","25","5","5","true","1000","-86656811","41","29","80","58","54","38"
"365","150","3","10","25","25","5","5","true","1000","66894951","16","21","24","40","18","28"
"366","150","3","10","25","25","5","5","true","1000","-1446152268","30","31","42","60","40","40"
"367","150","3","10","25","25","5","5","true","1000","892407078","28","38","48","72","34","40"
"368","150","3","10","25","25","5","5","true","1000","-1104726609","20","24","26","32","22","28"
"369","150","3","10","25","25","5","5","true","1000","975154140","34","39","54","62","46","48"
"370","150","3","10","25","25","5","5","true","1000","-1536168449","32","32","50","64","48","42"
"371","150","3","10","25","25","5","5","true","1000","1460834217","38","31","58","56","50","44"
"372","150","3","10","25","25","5","5","true","1000","-809905597","24","36","34","60","32","44"
"373","150","3","10","25","25","5","5","true","1000","-1443923043","30","30","50","44","38","38"
"374","150","3","10","25","25","5","5","true","1000","-46724795","38","24","64","28","52","28"
"375","150","3","10","25","25","5","5","true","1000","1600786457","10","38","10","54","10","46"
"376","150","3","10","25","25","5","5","true","1000","-1517682200","37","29","76","42","52","34"
"377","150","3","10","25","25","5","5","true","1000","-43534027","21","26","32","40","28","34"
"378","150","3","10","25","25","5","5","true","1000","-898562798","27","23","44","30","36","24"
"379","150","3","10","25","25","5","5","true","1000","2003449229","24","37","34","60","32","44"
"380","150","3","10","25","25","5","5","true","1000","-686106273","16","21","22","36","20","26"
"381","150","3","10","25","25","5","5","true","1000","258166409","24","33","34","66","28","46"
"382","150","3","10","25","25","5","5","true","1000","1444405197","29","33","58","58","40","38"
"383","150","3","10","25","25","5","5","true","1000","-1821355166","35","37","54","52","46","44"
"384","150","3","10","25","25","5","5","true","1000","-991885289","31","33","60","84","44","44"
"385","150","3","10","25","25","5","5","true","1000","170366353","35","14","38","18","38","18"
"386","150","3","10","25","25","5","5","true","1000","1958879086","25","38","36","68","30","52"
"387","150","3","10","25","25","5","5","true","1000","-876242831","32","28","42","40","42","34"
"388","150","3","10","25","25","5","5","true","1000","-1805399577","24","25","34","66","30","38"
"389","150","3","10","25","25","5","5","true","1000","2136850706","28","38","48","86","36","56"
"390","150","3","10","25","25","5","5","true","1000","-732839684","34","41","46","70","38","54"
"391","150","3","10","25","25","5","5","true","1000","-558649957","30","27","54","46","46","34"
"392","150","3","10","25","25","5","5","true","1000","-1105703852","38","8","50","10","46","8"
"393","150","3","10","25","25","5","5","true","1000","196663628","19","27","34","46","22","38"
"394","150","3","10","25","25","5","5","true","1000","-1294476426","40","41","84","92","60","62"
"395","150","3","10","25","25","5","5","true","1000","-778494215","32","33","40","60","38","52"
"396","150","3","10","25","25","5","5","true","1000","-1849271691","20","10","30","16","26","10"
"397","150","3","10","25","25","5","5","true","1000","-985459011","20","22","28","34","22","24"
"398","150","3","10","25","25","5","5","true","1000","-1566113399","33","29","54","48","46","40"
"399","150","3","10","25","25","5","5","true","1000","198739599","23","37","40","70","34","54"
"400","150","3","10","25","25","5","5","true","1000","2012260929","23","24","36","32","30","28"
"401","150","3","10","25","25","5","5","true","1000","-1151583208","24","28","40","40","30","36"
"402","150","3","10","25","25","5","5","true","1000","702027986","20","30","36","40","30","34"
"403","150","3","10","25","25","5","5","true","1000","-1444520536","21","40","24","78","24","56"
"404","150","3","10","25","25","5","5","true","1000","-1437115417","33","35","60","64","54","54"
"405","150","3","10","25","25","5","5","true","1000","-604179196","22","28","50","36","28","34"
"406","150","3","10","25","25","5","5","true","1000","-1173825985","25","24","30","34","28","26"
"407","150","3","10","25","25","5","5","true","1000","-251636708","23","28","28","38","24","32"
"408","150","3","10","25","25","5","5","true","1000","229901250","33","40","48","60","42","50"
"409","150","3","10","25","25","5","5","true","1000","1494900261","22","32","28","66","24","48"
"410","150","3","10","25","25","5","5","true","1000","-641803018","43","25","74","42","58","34"
"411","150","3","10","25","25","5","5","true","1000","-272686924","21","32","36","62","28","42"
"412","150","3","10","25","25","5","5","true","1000","1796765670","25","20","36","28","30","26"
"413","150","3","10","25","25","5","5","true","1000","-577194376","27","29","40","38","32","34"
"414","150","3","10","25","25","5","5","true","1000","1320845050","27","16","36","30","34","22"
"415","150","3","10","25","25","5","5","true","1000","746879829","27","25","38","36","30","30"
"416","150","3","10","25","25","5","5","true","1000","303414969","39","36","68","76","54","52"
"417","150","3","10","25","25","5","5","true","1000","-406547767","26","21","50","32","30","24"
"418","150","3","10","25","25","5","5","true","1000","-336959202","35","32","70","48","50","42"
"419","150","3","10","25","25","5","5","true","1000","42600462","30","24","48","34","38","30"
"420","150","3","10","25","25","5","5","true","1000","-322578152","30","33","36","60","36","42"
"421","150","3","10","25","25","5","5","true","1000","-1615984382","19","27","28","36","24","32"
"422","150","3","10","25","25","5","5","true","1000","1042733990","44","30","68","54","60","38"
"423","150","3","10","25","25","5","5","true","1000","1602132837","28","27","38","40","32","32"
"424","150","3","10","25","25","5","5","true","1000","-2136798120","27","32","46","56","32","48"
"425","150","3","10","25","25","5","5","true","1000","1949559905","36","26","52","44","44","34"
"426","150","3","10","25","25","5","5","true","1000","848885698","31","40","40","70","36","54"
"427","150","3","10","25","25","5","5","true","1000","-1857740532","35","24","60","40","54","34"
"428","150","3","10","25","25","5","5","true","1000","-2113908016","31","32","54","50","44","44"
"429","150","3","10","25","25","5","5","true","1000","-556284973","30","44","58","82","40","62"
"430","150","3","10","25","25","5","5","true","1000","1077069245","26","33","40","68","30","50"
"431","150","3","10","25","25","5","5","true","1000","-1601023543","22","13","42","24","32","18"
"432","150","3","10","25","25","5","5","true","1000","1355177772","25","37","64","58","36","54"
"433","150","3","10","25","25","5","5","true","1000","-215613918","24","19","36","30","26","24"
"434","150","3","10","25","25","5","5","true","1000","880093030","31","30","60","54","46","38"
"435","150","3","10","25","25","5","5","true","1000","-781153001","29","21","38","38","36","24"
"436","150","3","10","25","25","5","5","true","1000","-1862980932","25","32","38","64","28","42"
"437","150","3","10","25","25","5","5","true","1000","-1125789371","27","35","34","52","32","46"
"438","150","3","10","25","25","5","5","true","1000","-694166148","29","31","50","50","34","42"
"439","150","3","10","25","25","5","5","true","1000","-1024930471","22","34","30","56","26","46"
"440","150","3","10","25","25","5","5","true","1000","-173150598","27","27","54","48","40","34"
"441","150","3","10","25","25","5","5","true","1000","-279340829","31","24","62","42","46","30"
"442","150","3","10","25","25","5","5","true","1000","-1661004760","31","19","54","24","42","24"
"443","150","3","10","25","25","5","5","true","1000","-1524207638","32","36","54","76","46","44"
"444","150","3","10","25","25","5","5","true","1000","-375584378","41","21","84","26","56","26"
"445","150","3","10","25","25","5","5","true","1000","-588860461","28","35","42","62","34","48"
"446","150","3","10","25","25","5","5","true","1000","-28427729","31","37","66","72","44","48"
"447","150","3","10","25","25","5","5","true","1000","2116000107","31","36","42","72","36","56"
"448","150","3","10","25","25","5","5","true","1000","1687348581","36","27","60","44","52","36"
"450","150","3","10","25","25","5","5","true","1000","2080271253","35","39","62","68","48","52"
"449","150","3","10","25","25","5","5","true","1000","647991660","30","23","66","26","44","26"
"451","150","3","10","25","25","5","5","true","1000","-1379553010","28","26","66","50","36","32"
"452","150","3","10","25","25","5","5","true","1000","-428993901","34","31","58","46","44","40"
"453","150","3","10","25","25","5","5","true","1000","797045044","22","43","34","80","24","56"
"454","150","3","10","25","25","5","5","true","1000","-1055356649","40","26","78","42","58","34"
"455","150","3","10","25","25","5","5","true","1000","642812822","36","30","60","44","46","36"
"456","150","3","10","25","25","5","5","true","1000","-1138403597","32","27","50","40","42","36"
"457","150","3","10","25","25","5","5","true","1000","-2054214987","23","31","42","36","36","34"
"458","150","3","10","25","25","5","5","true","1000","-1622826402","30","27","42","62","36","36"
"459","150","3","10","25","25","5","5","true","1000","2145557725","30","38","44","74","36","48"
"460","150","3","10","25","25","5","5","true","1000","-1491366550","17","35","40","64","22","52"
"461","150","3","10","25","25","5","5","true","1000","1193139418","25","35","38","50","26","38"
"462","150","3","10","25","25","5","5","true","1000","-1878513127","27","42","38","70","30","56"
"463","150","3","10","25","25","5","5","true","1000","-344613023","32","25","52","30","44","28"
"464","150","3","10","25","25","5","5","true","1000","-2031023750","29","30","48","46","40","44"
