"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardS_He"
"04/13/2022 20:52:45:326 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"315","150","3","10","25","25","5","5","false","1000","979563066","30","32","75","75","41","41"
"316","150","3","10","25","25","5","5","false","1000","1737954192","34","35","52","52","47","47"
"317","150","3","10","25","25","5","5","false","1000","-1357667755","29","30","75","75","41","41"
"318","150","3","10","25","25","5","5","false","1000","-838777175","33","34","73","73","45","45"
"319","150","3","10","25","25","5","5","false","1000","1471889212","33","32","68","68","41","41"
"321","150","3","10","25","25","5","5","false","1000","1994887030","40","37","79","79","57","57"
"320","150","3","10","25","25","5","5","false","1000","1909931742","27","24","47","47","31","31"
"322","150","3","10","25","25","5","5","false","1000","-2014568474","33","33","85","85","55","55"
"323","150","3","10","25","25","5","5","false","1000","1837566922","38","36","74","74","53","53"
"324","150","3","10","25","25","5","5","false","1000","-1173700780","32","32","62","62","43","43"
"325","150","3","10","25","25","5","5","false","1000","1967336242","27","27","63","63","32","32"
"326","150","3","10","25","25","5","5","false","1000","1664862764","24","29","40","40","36","36"
"327","150","3","10","25","25","5","5","false","1000","-408896045","27","27","75","75","36","36"
"328","150","3","10","25","25","5","5","false","1000","-1665154304","32","38","90","90","55","55"
"329","150","3","10","25","25","5","5","false","1000","1610230743","29","28","72","72","44","44"
"330","150","3","10","25","25","5","5","false","1000","409157808","37","42","111","111","59","59"
"331","150","3","10","25","25","5","5","false","1000","2031717244","27","27","78","78","38","38"
"332","150","3","10","25","25","5","5","false","1000","1540955175","35","34","64","64","44","44"
"333","150","3","10","25","25","5","5","false","1000","-954796808","36","46","83","83","59","59"
"334","150","3","10","25","25","5","5","false","1000","1516784864","31","35","88","88","49","49"
"335","150","3","10","25","25","5","5","false","1000","1800602922","40","42","87","87","55","55"
"336","150","3","10","25","25","5","5","false","1000","-1518584103","30","33","69","69","42","42"
"337","150","3","10","25","25","5","5","false","1000","772190374","29","30","54","54","37","37"
"338","150","3","10","25","25","5","5","false","1000","-1154691461","34","30","67","67","41","41"
"339","150","3","10","25","25","5","5","false","1000","1484708839","30","33","63","63","40","40"
"340","150","3","10","25","25","5","5","false","1000","974950356","46","43","115","115","70","70"
"341","150","3","10","25","25","5","5","false","1000","-1395306862","33","34","91","91","45","45"
"342","150","3","10","25","25","5","5","false","1000","-799859299","29","30","83","83","42","42"
"343","150","3","10","25","25","5","5","false","1000","1774375700","33","35","54","54","48","48"
"344","150","3","10","25","25","5","5","false","1000","-1254645925","35","31","74","74","43","43"
"345","150","3","10","25","25","5","5","false","1000","1057214999","46","41","96","96","61","61"
"346","150","3","10","25","25","5","5","false","1000","394982189","31","35","75","75","42","42"
"347","150","3","10","25","25","5","5","false","1000","1384154984","34","33","57","57","47","47"
"348","150","3","10","25","25","5","5","false","1000","1063626943","40","41","79","79","56","56"
"349","150","3","10","25","25","5","5","false","1000","-1400780741","41","45","79","79","61","61"
"350","150","3","10","25","25","5","5","false","1000","531941135","28","28","46","46","34","34"
"351","150","3","10","25","25","5","5","false","1000","-882926256","29","31","66","66","39","39"
"352","150","3","10","25","25","5","5","false","1000","-1039718378","41","43","110","110","57","57"
"353","150","3","10","25","25","5","5","false","1000","2052558321","30","30","63","63","42","42"
"354","150","3","10","25","25","5","5","false","1000","179739133","45","45","90","90","63","63"
"355","150","3","10","25","25","5","5","false","1000","1035859636","43","43","92","92","63","63"
"357","150","3","10","25","25","5","5","false","1000","785015621","28","31","71","71","40","40"
"358","150","3","10","25","25","5","5","false","1000","1715359755","33","29","64","64","48","48"
"356","150","3","10","25","25","5","5","false","1000","115671505","28","30","64","64","37","37"
"359","150","3","10","25","25","5","5","false","1000","223098608","37","37","103","103","58","58"
"360","150","3","10","25","25","5","5","false","1000","660455965","36","28","73","73","42","42"
"362","150","3","10","25","25","5","5","false","1000","-836010789","25","20","36","36","30","30"
"361","150","3","10","25","25","5","5","false","1000","809762870","34","34","68","68","48","48"
"363","150","3","10","25","25","5","5","false","1000","-1330183875","25","27","64","64","36","36"
"364","150","3","10","25","25","5","5","false","1000","219126557","33","35","90","90","52","52"
"365","150","3","10","25","25","5","5","false","1000","379519241","31","34","66","66","48","48"
"367","150","3","10","25","25","5","5","false","1000","1413990447","41","36","83","83","54","54"
"366","150","3","10","25","25","5","5","false","1000","-1474717922","29","32","52","52","41","41"
"368","150","3","10","25","25","5","5","false","1000","-793392491","38","37","72","72","49","49"
"369","150","3","10","25","25","5","5","false","1000","-768047103","32","30","78","78","44","44"
"370","150","3","10","25","25","5","5","false","1000","1480377316","33","36","87","87","53","53"
"371","150","3","10","25","25","5","5","false","1000","1148021265","38","39","84","84","53","53"
"372","150","3","10","25","25","5","5","false","1000","-341329447","37","45","91","91","59","59"
"373","150","3","10","25","25","5","5","false","1000","-1201748294","26","26","71","71","36","36"
"374","150","3","10","25","25","5","5","false","1000","-1308002040","37","34","88","88","56","56"
"375","150","3","10","25","25","5","5","false","1000","635225311","36","29","79","79","46","46"
"376","150","3","10","25","25","5","5","false","1000","2104870501","34","32","76","76","52","52"
"377","150","3","10","25","25","5","5","false","1000","1932234416","30","28","59","59","42","42"
"378","150","3","10","25","25","5","5","false","1000","1051833997","24","28","67","67","33","33"
"379","150","3","10","25","25","5","5","false","1000","759780043","35","36","74","74","49","49"
"380","150","3","10","25","25","5","5","false","1000","151227754","35","31","79","79","42","42"
"381","150","3","10","25","25","5","5","false","1000","-369534534","39","45","103","103","58","58"
"382","150","3","10","25","25","5","5","false","1000","102043921","39","43","82","82","58","58"
"383","150","3","10","25","25","5","5","false","1000","2107508258","30","30","57","57","41","41"
"384","150","3","10","25","25","5","5","false","1000","1451716549","34","34","75","75","45","45"
"385","150","3","10","25","25","5","5","false","1000","-420622717","23","25","35","35","31","31"
"386","150","3","10","25","25","5","5","false","1000","-632679465","39","41","106","106","67","67"
"387","150","3","10","25","25","5","5","false","1000","-1476370349","40","38","88","88","50","50"
"388","150","3","10","25","25","5","5","false","1000","1528015444","34","37","75","75","48","48"
"389","150","3","10","25","25","5","5","false","1000","1359535931","35","39","67","67","52","52"
"390","150","3","10","25","25","5","5","false","1000","929075216","37","38","81","81","46","46"
"391","150","3","10","25","25","5","5","false","1000","-1537636233","29","29","55","55","37","37"
"392","150","3","10","25","25","5","5","false","1000","78919021","33","32","87","87","46","46"
"393","150","3","10","25","25","5","5","false","1000","1072846138","34","45","105","105","58","58"
"394","150","3","10","25","25","5","5","false","1000","-26256574","26","29","62","62","38","38"
"395","150","3","10","25","25","5","5","false","1000","-1628428501","46","39","94","94","61","61"
"396","150","3","10","25","25","5","5","false","1000","-1938159057","35","35","90","90","52","52"
"397","150","3","10","25","25","5","5","false","1000","632069482","28","33","68","68","40","40"
"398","150","3","10","25","25","5","5","false","1000","-2000646577","44","39","96","96","57","57"
"399","150","3","10","25","25","5","5","false","1000","1961964720","26","26","52","52","37","37"
"400","150","3","10","25","25","5","5","false","1000","-1277622600","34","38","84","84","45","45"
"401","150","3","10","25","25","5","5","false","1000","-1289321105","21","25","42","42","30","30"
"402","150","3","10","25","25","5","5","false","1000","1622444104","37","36","86","86","59","59"
"403","150","3","10","25","25","5","5","false","1000","-253219482","33","29","71","71","38","38"
"404","150","3","10","25","25","5","5","false","1000","-1520856630","40","40","96","96","55","55"
"405","150","3","10","25","25","5","5","false","1000","-496531303","44","45","106","106","63","63"
"407","150","3","10","25","25","5","5","false","1000","-429697904","38","36","83","83","48","48"
"406","150","3","10","25","25","5","5","false","1000","-365141421","36","33","77","77","50","50"
"408","150","3","10","25","25","5","5","false","1000","-402330512","38","46","73","73","59","59"
"409","150","3","10","25","25","5","5","false","1000","-1944361953","38","32","70","70","51","51"
"410","150","3","10","25","25","5","5","false","1000","2008390155","28","31","77","77","38","38"
"412","150","3","10","25","25","5","5","false","1000","2090802298","40","38","111","111","64","64"
"411","150","3","10","25","25","5","5","false","1000","-1170819290","29","34","70","70","39","39"
"413","150","3","10","25","25","5","5","false","1000","-604736783","44","44","110","110","64","64"
"414","150","3","10","25","25","5","5","false","1000","-348128993","40","34","83","83","54","54"
"415","150","3","10","25","25","5","5","false","1000","-2124301881","27","27","61","61","36","36"
"416","150","3","10","25","25","5","5","false","1000","-441148505","27","30","58","58","37","37"
"417","150","3","10","25","25","5","5","false","1000","315477423","28","28","54","54","36","36"
"418","150","3","10","25","25","5","5","false","1000","1201248030","40","37","84","84","56","56"
"419","150","3","10","25","25","5","5","false","1000","1615766264","27","35","56","56","45","45"
"420","150","3","10","25","25","5","5","false","1000","-1583213783","44","49","101","101","69","69"
"421","150","3","10","25","25","5","5","false","1000","-1045543244","28","24","55","55","32","32"
"422","150","3","10","25","25","5","5","false","1000","-485192392","30","27","67","67","39","39"
"423","150","3","10","25","25","5","5","false","1000","-1720168091","35","33","62","62","48","48"
"424","150","3","10","25","25","5","5","false","1000","641236676","20","21","37","37","27","27"
"425","150","3","10","25","25","5","5","false","1000","368713482","32","36","96","96","50","50"
"426","150","3","10","25","25","5","5","false","1000","-340552493","30","34","90","90","45","45"
"427","150","3","10","25","25","5","5","false","1000","1784960557","29","29","63","63","35","35"
"428","150","3","10","25","25","5","5","false","1000","1244274374","21","23","42","42","31","31"
"429","150","3","10","25","25","5","5","false","1000","-286653199","29","28","72","72","39","39"
"430","150","3","10","25","25","5","5","false","1000","-75941656","39","35","94","94","51","51"
"431","150","3","10","25","25","5","5","false","1000","1176088254","30","28","56","56","37","37"
"432","150","3","10","25","25","5","5","false","1000","-1577598978","27","25","47","47","35","35"
"433","150","3","10","25","25","5","5","false","1000","-102109349","35","43","103","103","58","58"
"434","150","3","10","25","25","5","5","false","1000","-765443184","33","36","74","74","50","50"
"435","150","3","10","25","25","5","5","false","1000","962691112","36","37","80","80","53","53"
"436","150","3","10","25","25","5","5","false","1000","-428435715","37","35","82","82","49","49"
"437","150","3","10","25","25","5","5","false","1000","-914783460","24","34","53","53","38","38"
"438","150","3","10","25","25","5","5","false","1000","2064846520","27","23","46","46","34","34"
"439","150","3","10","25","25","5","5","false","1000","496924138","38","32","67","67","47","47"
"440","150","3","10","25","25","5","5","false","1000","1564821366","36","39","68","68","50","50"
"442","150","3","10","25","25","5","5","false","1000","2043910531","37","37","71","71","49","49"
"441","150","3","10","25","25","5","5","false","1000","1444588567","39","45","87","87","56","56"
"443","150","3","10","25","25","5","5","false","1000","-1276322361","27","28","57","57","31","31"
"444","150","3","10","25","25","5","5","false","1000","-1283236179","36","32","92","92","49","49"
"445","150","3","10","25","25","5","5","false","1000","35394371","38","35","69","69","52","52"
"447","150","3","10","25","25","5","5","false","1000","-1071269760","37","42","71","71","56","56"
"446","150","3","10","25","25","5","5","false","1000","-1590003071","40","33","65","65","52","52"
"448","150","3","10","25","25","5","5","false","1000","761532055","34","31","59","59","42","42"
"449","150","3","10","25","25","5","5","false","1000","-748060620","39","36","73","73","54","54"
"450","150","3","10","25","25","5","5","false","1000","-1688565161","42","42","79","79","60","60"
"451","150","3","10","25","25","5","5","false","1000","1607910288","41","40","77","77","59","59"
"452","150","3","10","25","25","5","5","false","1000","-2129689499","33","35","81","81","49","49"
"453","150","3","10","25","25","5","5","false","1000","-244080220","45","38","83","83","59","59"
"454","150","3","10","25","25","5","5","false","1000","-9044803","30","32","65","65","43","43"
"455","150","3","10","25","25","5","5","false","1000","2049591845","33","34","87","87","45","45"
"456","150","3","10","25","25","5","5","false","1000","772837294","35","38","65","65","55","55"
"457","150","3","10","25","25","5","5","false","1000","1908006203","32","39","97","97","50","50"
"458","150","3","10","25","25","5","5","false","1000","1603850960","38","34","86","86","50","50"
"459","150","3","10","25","25","5","5","false","1000","-370998020","32","31","66","66","40","40"
